coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95560.4458,235804956.05608,2263.09,5.0,3621.6350506105,2467.65,46.764535108726925,-19542465.855869,112088917.319526
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2062.83686,161373664.72094,72282.5,5.0,132124.0472873421,78229.5,68.89286942565414,-12266487.499014,112088917.319526
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46046.4665,113624260.7354,2155.42,5.0,3877.2653160341,2467.65,57.123794542747156,-14374785.640215,63062805.999177
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111194417.39098,2486.37,8.0,2178.8626425614,2467.65,11.702930214519883,-909731.98164,14903294.731186
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40100.0,98935522.0,2462.26,25.0,2382.5521124674,2467.65,3.4485396037768727,198573.899228,6395221.709255
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34746.7182,85741001.83032,2197.98,15.0,3780.3542551645,2467.65,53.19653334810447,-9368319.973945,52634740.320776
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78211000.0,72771.2,3.0,49340.2125431119,78229.5,36.928891859066084,5439721.68354,25142043.804175
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78209000.0,62353.6,40.0,54000.9107178329,78229.5,30.971167247863146,15855345.11882,9645260.795508
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-990.42691,77480106.74239,66683.9,5.0,145115.011462789,78229.5,85.49909108813044,-11434527.553266,63062805.999177
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74682463.5117,2134.45,20.0,1756.4892014248,2467.65,28.819354388799063,10046132.935588,6170492.856377
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54949497.018,80118.4,12.0,72562.9345980631,78229.5,7.24351478909733,-1348072.98567,4598403.043132
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49338000.0,1936.0,4.0,1042.9290994919,2467.65,57.73593907191458,10618000.0,11988122.820838
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46294400.0,78941.8,20.0,110199.4142057508,78229.5,40.86682671594578,439165.79937,20315457.707242
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41095660.23444,75908.2,8.0,86868.6531709533,78229.5,11.043344481242116,-1209970.596917,7557331.171742
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40741256.494575,78887.3,20.0,96691.6281142116,78229.5,23.599956684130163,350469.578715,6172443.868295
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-516.28791,40389203.1993,78748.3,10.0,112053.0600331026,78229.5,43.23632393547525,267599.2033,19042185.964981
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39969423.81194,71157.6,40.0,98449.0390956484,78229.5,25.84643784716559,-3607835.41316,4525480.18499
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36866961.64294,2463.98,12.0,2145.5118983789,2467.65,13.054448630117735,33092.58492,5842604.863257
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35194050.0,78751.0,40.0,75563.4686547038,78229.5,3.4079616324995046,-243900.848849,1862253.616566
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,444.16148,34746308.41892,78287.3,20.0,8424.9897383392,78229.5,89.23041852710398,-25901.304701,35180927.07347
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34289769.6,2443.82,20.0,4733.2397490825,2467.65,91.8116324876907,-330417.535467,22757624.892027
