coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,245890344.5403,2296.09,5.0,3617.5466823774,2408.35,50.20851132009052,-11475397.045572,110893548.268514
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,168482314.71475,2303.69,5.0,3565.44780179,2408.35,48.045250972242414,-7331690.401952,80186963.480406
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.4598,158627390.78,72681.3,5.0,135798.1598189833,76100.5,78.44581812075255,-7126081.4897,110893548.268514
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108701087.05211,2486.37,8.0,2182.0908114707,2408.35,9.394780182668631,-3403062.32051,12267325.809118
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103057727.163,71290.7,5.0,136770.6480926227,76100.5,79.7237180999109,-6512913.263967,80186963.480406
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76140000.0,62353.6,40.0,54699.1264138673,76100.5,28.12251376289604,13786345.11882,6875432.795674
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76132000.0,72771.2,3.0,49544.9638810116,76100.5,34.895350384016396,3360721.68354,24039403.049636
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73007846.59815,2134.45,20.0,1759.7173703333,2408.35,26.93265636916145,8371516.022038,4400074.363643
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-829.19423,63123239.95298,76661.2,10.0,89697.2142885971,76100.5,17.866787062630465,443853.689812,13065561.824053
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54830880.0,78435.0,20.0,109338.5444894184,76100.5,43.67651262398854,1642330.35332,25717067.094492
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53512167.143955,80118.4,12.0,72666.4201115192,76100.5,4.512558903661346,-2785402.859715,3089265.036713
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48206000.0,1936.0,4.0,1158.5223259987,2408.35,51.89559964296303,9486000.0,9899047.091452
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-536.99714,40886962.2396,75865.0,40.0,77406.2574955535,76100.5,1.7158330044526577,-147647.748231,1537672.943641
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40007461.4856,75908.2,8.0,87063.5659552947,76100.5,14.406036695284136,-121771.848077,7774630.368161
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38907565.1262,71157.6,40.0,98714.8817131147,76100.5,29.71646929141687,-2545976.72742,4332302.260162
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38059000.0,78639.3,10.0,45127.9525017701,76100.5,40.69953219522854,-1260672.40065,5029075.085509
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36424559.24361,2382.45,25.0,1508.278123187,2408.35,37.37296808242158,429801.94699,4140254.289666
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36040287.82133,2463.98,12.0,2209.0847759987,2408.35,8.273931280806357,-793581.23669,4073942.175425
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33602760.0,2443.6,20.0,4706.6594977839,2408.35,95.43087581887602,485522.464533,16549104.007962
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32540017.5,76891.9,20.0,151655.2116386502,76100.5,99.2828058142196,331283.845551,16549104.007962
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13400.9431,32277243.531798,2289.68,25.0,4758.1413804852,2408.35,97.56851705463076,-1593290.819546,37430517.02004
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31724829.99795,78968.8,10.0,68967.4905336506,76100.5,9.373144021851886,-1172403.71147,4073942.175425
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,401.93394,30587172.834,75866.0,20.0,7869.0380900989,76100.5,89.65967623064383,94034.003115,31353226.661826
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12569.4519,30288608.24343,2424.64,20.0,3298.3965601223,2408.35,36.95669483763988,187897.332589,13065561.824053
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11700.9977,28200574.55677,2290.9,25.0,4521.916836115,2408.35,87.75995333381775,-1394721.884633,5959430.943139
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26503400.0,2481.81,20.0,1617.3363425338,2408.35,32.84463045098096,-796579.45927,1982571.454992
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26503400.0,2441.15,20.0,1575.6264755509,2408.35,34.57651605659891,-349272.73163,1985937.454992
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26503400.0,2482.2,20.0,1617.6656174155,2408.35,32.8309582321714,-800853.23532,1981779.454992
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26499000.0,2465.31,20.0,1610.6607008914,2408.35,33.121817805078166,-619423.036111,1970053.454992
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25402156.8853,2501.21,20.0,4662.0743201194,2408.35,93.57960097657734,950502.4498,25717067.094492
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25199597.4372,76080.8,40.0,63337.4313157292,76100.5,16.771333544813505,19592.494996,5557638.076891
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10230.6036,24640408.7706,2404.16,15.0,5003.7060752536,2408.35,107.76490440565534,-44370.72685,31353226.661826
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24160806.43736,2450.69,25.0,2642.0954486091,2408.35,9.70562620088858,401863.95619,2396299.448543
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24146679.35712,2162.83,10.0,1446.1993315909,2408.35,39.95061633106068,2481877.30796,5629218.883448
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24118224.82667,2003.01,5.0,1005.256808994,2408.35,58.259521705981264,4080433.212604,6729258.002312
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24105000.0,1761.94,20.0,250.0038095606,2408.35,89.61929081900055,6485518.96602,6875432.795674
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24094000.0,1765.8,25.0,1610.4789297916,2408.35,33.12936534176511,6435942.545719,3419133.636554
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,9700.0,23381850.0,2447.93,25.0,2367.958804958,2408.35,1.677131440280678,-363128.037467,872033.600069
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22881429.06882,70766.9,20.0,44242.1799877317,76100.5,41.86348317326207,1616384.158796,5629218.883448
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22846200.0,75473.2,40.0,101314.0098175309,76100.5,33.13185828940795,-204218.46444,2028403.01325
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22845300.0,75870.6,20.0,71775.9809257721,76100.5,5.682642130114643,84100.34402,1581665.65074
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22643623.84242,2375.24,20.0,1772.5474585749,2408.35,26.39992282787385,321006.77822,6593070.069037
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-283.33973,21562436.79273,76747.5,30.0,188049.897903986,76100.5,147.1073092870428,183194.611434,37430517.02004
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20174902.613397,77234.6,24.0,73621.7267247319,76100.5,3.257236516538136,-288184.132783,912860.727052
