coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237516908.25499,2262.99,5.0,3581.1729708974,2484.15,44.16089893514481,-21141084.4884,112611394.90443
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158965135.4964,72155.2,5.0,130737.6684413243,78506.5,66.5310113701723,-12866857.027791,112611394.90443
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115320269.32123,2154.61,5.0,3733.9459637152,2484.15,50.310809078163544,-15295849.632031,61613601.485666
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111987954.71402,2486.37,8.0,2178.1376968136,2484.15,12.318592000740695,-116194.6586,15728864.217742
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38250.0,95005350.0,2456.59,25.0,2375.553911682,2484.15,4.371559218163156,1040770.851476,7023727.792677
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80137504.23076,2174.48,15.0,3653.5433940291,2484.15,47.07418610104462,-9991158.326896,44050521.895758
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78504000.0,72771.2,3.0,49319.1603060962,78506.5,37.17824599734264,5732721.68354,25455832.888228
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78503000.0,62353.6,40.0,53807.924842001,78506.5,31.46054805398152,16149345.11882,10133154.347892
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75215433.8133,2134.45,20.0,1755.7642556772,2484.15,29.32132698600326,10579103.237188,6724977.195629
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72895594.4502,65857.6,5.0,142286.7182221503,78506.5,81.24195859215516,-11747521.996604,61613601.485666
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55162408.75197,80118.4,12.0,72541.8823610436,78506.5,7.597609929058621,-1135161.2517,4825922.82969
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49676000.0,1936.0,4.0,1028.6609507461,2484.15,58.59102909461586,10956000.0,12403814.429986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46473776.0,78941.8,20.0,108626.9771204838,78506.5,38.36685767482158,259789.79937,19121792.250068
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41249615.92416,75908.2,8.0,88163.8753051694,78506.5,12.301370338977529,-1363926.286637,8305356.804004
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40115058.90599,71157.6,40.0,98593.5415377486,78506.5,25.586469321328302,-3753470.50721,4529984.791928
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37130062.17206,2463.98,12.0,2135.6873855439,2484.15,14.027438538578599,296193.11404,6251211.494508
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34520443.2,2443.82,20.0,4746.5233196783,2484.15,91.07233136800515,-561091.135467,22385929.631565
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33563025.0,76891.9,20.0,152592.1364458976,78506.5,94.36879296096197,-691723.654449,22385929.631565
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32703180.1053,78968.8,10.0,66106.0727224257,78506.5,15.795414746007403,-194053.60412,6251211.494508
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11526.4769,28632921.26729,2485.42,15.0,5069.2009262384,2484.15,104.06178879046755,15238.795303,35068328.89017
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26079900.0,2514.74,25.0,1374.3935212233,2484.15,44.67348907178311,-324885.867654,9813676.276275
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25410957.27126,2258.28,25.0,4561.5289936895,2484.15,83.62534443127426,-2307142.811706,5573847.01249
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10130.4292,25166012.21864,2458.56,20.0,4251.0714161355,2484.15,71.12780694142864,-259722.42842,19313259.922673
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25120960.0,80209.9,40.0,95082.7740069907,78506.5,21.11452428396464,546217.816484,4067229.841782
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24894470.68328,2447.39,25.0,2623.6115818877,2484.15,5.614056393039875,-364895.997885,1923802.605384
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24879914.62176,2162.83,10.0,1231.6233993322,2484.15,50.420731464195,3215112.5726,8342092.156824
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24847503.76394,2003.01,5.0,900.4386049663,2484.15,63.75264758704991,4809712.149874,9417628.890868
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24838000.0,1761.94,20.0,,2484.15,,7218518.96602,10133154.347892
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23589693.82751,70766.9,20.0,37079.1206935099,78506.5,52.76936216299299,2324648.917486,8342092.156824
