coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,253914703.33427,2297.25,5.0,3499.2957923566,2467.25,41.82980210179755,-17499755.696332,114393975.253912
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,177149581.65663,2307.29,5.0,3531.1260122304,2467.25,43.11991132760767,-11488482.655262,81545233.490193
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161885769.81563,72730.6,5.0,127426.2616037327,76699.5,66.13701732570968,-8375882.58099,114393975.253912
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111158347.51266,2486.37,8.0,2182.6046366021,2467.25,11.536948562079235,-945801.85996,14701882.597458
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104651900.69565,71329.2,5.0,133539.2329140908,76699.5,74.10704491436164,-7326699.081037,81545233.490193
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76628000.0,62353.6,40.0,54189.278668561,76699.5,29.34858940597918,14274345.11882,7877547.444164
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76604000.0,72771.2,3.0,49557.9764027554,76699.5,35.38683250509404,3832721.68354,24498553.184414
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74658237.5889,2134.45,20.0,1760.2311954646,2467.25,28.65614771650218,10021907.012788,6035216.691639
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-824.16048,63206515.53216,76640.6,10.0,88501.4840183589,76699.5,15.387302418345486,-42340.731697,11667316.796728
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57038313.6,78371.4,20.0,106735.4703785623,76699.5,39.160581722908624,1270018.29746,24318079.006589
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53868776.73138,80118.4,12.0,72679.4326332574,76699.5,5.2413214776401436,-2428793.27229,3436845.293826
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49262000.0,1936.0,4.0,1159.0361511302,2467.25,53.023157315626705,10542000.0,10944976.118875
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,17168.018,42307146.7574,2452.13,25.0,2430.3673591344,2467.25,1.4948886762833122,208772.628022,1417048.000532
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40251268.44816,75908.2,8.0,87076.2571801969,76699.5,13.529106682829617,-365578.810637,7202425.063721
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39161532.29021,71157.6,40.0,98396.4928641991,76699.5,28.28831069850403,-2799943.89143,4431484.043087
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38337000.0,78639.3,10.0,43646.8942521478,76699.5,43.093639134351854,-982672.40065,6077477.59626
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-490.72288,37603112.84864,76010.7,40.0,77779.0516271449,76699.5,1.4075080373990723,-302890.476786,1041946.872228
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36855002.52798,2463.98,12.0,2195.6007954277,2467.25,11.01020182682338,21133.46996,5088859.603422
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14883.8425,36721416.216,2430.0,15.0,4728.3453984202,2467.25,91.6443570136873,-553549.812191,40179651.436308
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34418835.0,2443.6,20.0,4819.2650659618,2467.25,95.32941801446145,-330552.535467,17598337.273346
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13879.4672,34244809.42256,2297.98,25.0,4233.9252368032,2467.25,71.60503543634412,-2350002.402856,30705495.861599
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13390.3613,33032682.29097,2425.9,20.0,3188.4148483179,2467.25,29.229500387796136,-548935.300578,11667316.796728
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32788822.5,76891.9,20.0,154015.8399071743,76699.5,100.80422937199629,82478.845551,17598337.273346
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31937913.2766,78968.8,10.0,67057.9565688375,76699.5,12.570542742993759,-959320.43282,5088859.603422
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29918010.395652,2494.18,20.0,4295.2066699812,2467.25,74.08883047851657,351320.954968,24318079.006589
