coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,242860460.95588,2270.47,5.0,3567.3899183215,2511.05,42.06765768588836,-23272301.086318,108821900.805367
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155324822.620065,72307.2,5.0,128383.2700222585,77198.5,66.30280383978769,-9838652.086364,108821900.805367
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,154437843.45702,2263.66,5.0,3685.1432510173,2511.05,46.757063818613716,-15217774.207444,69567425.400632
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113218839.31169,2486.37,8.0,2179.724440174,2511.05,13.194701811035234,1114689.93907,16889637.606495
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39850.0,100067335.0,2477.96,25.0,2428.353108212,2511.05,3.2933192006531273,1320450.71784,6298164.439997
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81703212.854208,77920.4,20.0,86787.3766503313,77198.5,12.42106601855126,755187.122463,9377431.045078
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79483746.035448,68543.3,5.0,148731.2784609817,77198.5,92.66083986214979,-8910062.025327,69567425.400632
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77210000.0,62353.6,40.0,53605.3660856608,77198.5,30.561648107591733,14856345.11882,9045641.119778
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77206800.0,72771.2,3.0,49473.0470350451,77198.5,35.91449699794024,4435521.68354,25185220.935028
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76042143.42885,2134.45,20.0,1757.350999037,2511.05,30.015292445909086,11405812.852738,7504597.416559
