coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,269279460.44034,2297.25,5.0,3344.8693267433,2616.65,27.83021522722947,-32864512.802402,78750549.975146
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,187869166.84746,2307.29,5.0,3577.2907804122,2616.65,36.712620350914335,-22208067.846092,75854089.938375
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171556829.37697,72730.6,5.0,117078.7318602455,81280.5,44.042829288999826,-18046942.14233,78750549.975146
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118000352.556485,2486.37,8.0,2183.6500015652,2616.65,16.547876041304725,5896203.183865,21497697.562183
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110903807.61735,71329.2,5.0,132594.1323698492,81280.5,63.13154123049094,-13578606.002737,75854089.938375
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108410848.609976,78056.9,3.0,,81280.5,,4354320.421726,119804116.400245
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34400.0,90045440.0,2513.67,25.0,2519.5978926375,2616.65,3.7090213579385853,3575077.320367,5618069.405906
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87007050.0,80605.7,20.0,63804.8497942619,81280.5,21.50042163340297,758928.94874,8988218.732076
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1056.26274,85863598.1346,78745.7,20.0,87542.2033995008,81280.5,7.703819980808182,-2687435.920545,9819066.211679
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81318000.0,62353.6,40.0,52704.1189668628,81280.5,35.15773283030641,18964345.11882,14064942.649591
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81304000.0,72771.2,3.0,49590.7462437023,81280.5,38.988138306602075,8532721.68354,29166192.966479
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79253592.320025,2134.45,20.0,1761.2765604274,2616.65,32.689639025953035,14617261.743913,10599548.382425
