coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202462290.99616,2220.62,5.0,3571.7543020169,2506.45,42.502515590452646,-23084087.200283,99605510.733072
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172137525.8486,72152.1,5.0,120205.5392223894,79923.5,50.40074474014451,-16738658.339768,99605510.733072
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114240262.54888,2148.6,5.0,3833.7442520063,2506.45,52.955145804077496,-16308024.32089,67445752.740742
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112997911.30698,2486.37,8.0,2176.6857991038,2506.45,13.156623946067139,893761.93436,16802973.783519
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106459782.60216,77089.9,3.0,43016.5701808139,79923.5,46.17781981417994,3785216.833057,38038617.789308
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99417832.84888,65857.6,5.0,129452.158864756,79923.5,61.97008247230914,-17497152.999253,67445752.740742
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38781.2877,97236322.65021,2445.55,25.0,2343.6012884295,2506.45,6.497185723652965,2394372.237782,9163248.120947
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79953000.0,62353.6,40.0,53542.8088322592,79923.5,33.00742731204314,17599345.11882,11849676.407512
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79947000.0,72771.2,3.0,49302.660597682,79923.5,38.31268575865421,7175721.68354,26915126.350287
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75893759.6517,2134.45,20.0,1754.3123579675,2506.45,30.008084822458052,11257429.075588,7446390.647268
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29847.3535,74809406.8124,2147.52,15.0,3883.4815221412,2506.45,54.93951693196355,-10711387.17314,47909541.082129
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56162320.95474,80118.4,12.0,72525.3826526211,79923.5,9.256498210637542,-135249.04893,5837284.105929
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50146000.0,1936.0,4.0,1020.0912508721,2506.45,59.30135247572862,11426000.0,12770042.285
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,560.0,44771440.0,79386.5,40.0,68698.5878970289,79923.5,14.044570249014491,314986.558375,9163248.120947
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42008360.00592,75908.2,8.0,88147.7829969588,79923.5,10.290193743966174,-2122670.368397,6560539.217776
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16494.6182,41342111.05648,2485.22,15.0,4631.7304102956,2506.45,84.79245188595826,-349258.285407,42355586.205177
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40853965.38317,71157.6,40.0,98630.190541802,79923.5,23.40574492083305,-4492376.98439,4594892.074464
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37463422.50157,2463.98,12.0,2093.982018556,2506.45,16.45626210153802,629553.44355,7202930.703467
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36363145.0,78889.1,20.0,116064.1114511442,79923.5,45.219004987449495,-468574.92541,17425684.035499
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34828934.4,2443.82,20.0,4602.6558468485,2506.45,83.63246212166612,-869582.335467,19746922.582209
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34166655.0,76891.9,20.0,148566.0838588128,79923.5,85.88535769681359,-1295353.654449,19746922.582209
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33293481.192,78968.8,10.0,65243.7244685183,79923.5,18.36728312884408,396247.48258,7202930.703467
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12960.5452,32486902.59832,2451.68,20.0,3836.8565772153,2506.45,53.07931844701871,-711744.582846,18801473.848811
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-322.17341,25748421.10061,79196.2,20.0,209094.4041478627,79923.5,161.61817756712693,-233492.861067,47909541.082129
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10203.2102,25581488.61344,2257.49,25.0,4498.596804373,2506.45,79.48081168078359,-2547832.045774,5515618.500367
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25131007.24344,2447.39,25.0,2622.2166213446,2506.45,4.618748482698639,-601432.558045,1673005.098114
