coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198806739.32952,2220.62,5.0,3881.0070226942,2461.55,57.665171241461664,-19432902.272943,100997755.138013
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2142.88162,170633377.63736,72116.3,5.0,133583.0264620768,79628.5,67.75780840035517,-16096509.272098,100997755.138013
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112180072.68804,2148.6,5.0,3911.1884678974,2461.55,58.891286705425436,-14247834.46005,62912684.613882
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110905858.36442,2486.37,8.0,2174.8869573952,2461.55,11.645631516922265,-1198291.0082,14790403.742851
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106124148.9984,77089.9,3.0,36914.0891883855,79628.5,53.64211408178542,3449583.229297,45002548.416097
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40825.0,100482572.5,2442.65,25.0,2343.8412005125,2461.55,4.781897564034859,761290.485776,7396226.516797
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99049637.08136,65857.6,5.0,133690.2606902065,79628.5,67.89247655074061,-17128957.231733,62912684.613882
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79653000.0,62353.6,40.0,53936.3520448911,79628.5,32.265015610125644,17299345.11882,11151772.485038
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79618000.0,72771.2,3.0,49152.3138326663,79628.5,38.2729627800771,6846721.68354,26206151.107926
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74488656.1293,2134.45,20.0,1752.5135162593,2461.55,28.80447213100282,9852325.553188,6094670.910301
