coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,229736641.55238,2263.09,5.0,3674.3983433427,2449.55,50.00299415577146,-17508647.108857,106235035.721439
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157103533.192,72282.5,5.0,134090.6933922157,77190.0,73.71510997825587,-10007040.590613,106235035.721439
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110296277.420812,2486.37,8.0,2178.8768310374,2449.55,11.049914023498207,-1807871.951808,14004527.834681
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44575.5716,109201235.30568,2157.41,5.0,3989.6133466313,2449.55,62.87127621935864,-13033104.232495,56814702.500704
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41025.0,100392277.5,2456.45,25.0,2385.9895984606,2449.55,2.5947786956543086,-383752.357479,4476726.28869
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77173000.0,72771.2,3.0,49449.6075418724,77190.0,35.93780600871564,4401721.68354,25174567.434536
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77169000.0,62353.6,40.0,54213.616142321,77190.0,29.76601095696204,14815345.11882,8391094.188826
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74079238.03398,2134.45,20.0,1756.5033899007,2449.55,28.292813377938806,9442907.457868,5566846.310727
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71014041.2,66683.9,5.0,153352.3798950414,77190.0,98.6687134279588,-9673408.832069,56814702.500704
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70326908.41239,77733.2,40.0,76299.9891907976,77190.0,1.1530130965182046,-530705.37477,1645127.58918
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23564.1924,57727558.54152,2198.86,15.0,3318.3698099423,2449.55,35.468547690077756,-5913142.272695,24947832.823015
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-740.27925,57134752.515,78475.3,20.0,91449.4856934243,77190.0,18.47322929579518,958892.26094,7354144.567855
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54218008.18941,80118.4,12.0,72571.0637723662,77190.0,5.983853125578193,-2079561.81426,3861273.417053
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48946000.0,1936.0,4.0,1042.943287968,2449.55,57.42306595219531,10226000.0,11595844.726707
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,45673392.0,78941.8,20.0,113762.4852645112,77190.0,47.3798228585454,1060173.79937,23079630.606648
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40550247.24492,75908.2,8.0,86876.5816248968,77190.0,12.549011044043015,-664557.607397,8291550.890121
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39433895.4661,71157.6,40.0,98788.0334670094,77190.0,27.98035168675917,-3072307.06732,4355480.938901
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38639837.11821,76865.4,20.0,73967.0934021101,77190.0,4.1752903198470035,151990.16004,2066206.701198
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38587500.77175,78299.7,30.0,79924.3171684766,77190.0,3.542320466999091,562397.3144,3251316.854034
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36569179.680436,2463.98,12.0,2174.9862177075,2449.55,11.208743740380887,-264689.377584,5107605.789947
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36434300.607844,2418.22,25.0,1590.0432291013,2449.55,35.08835381595395,417848.793924,6039653.548693
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34042420.8,2443.82,20.0,5111.7651457492,2449.55,108.68180464775978,-83068.735467,27806214.627142
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33007702.5,76891.9,20.0,164379.8248210538,77190.0,112.95481904528282,-136401.154449,27806214.627142
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32143289.7309,78968.8,10.0,67497.7319210099,77190.0,12.556377871473126,-753943.97852,5107605.789947
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29359200.0,2464.58,20.0,2642.4476679264,2449.55,7.8748205966973375,215845.96419,3414188.271659
