coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107376.6381,273144691.99878,2296.0,5.0,3504.161864882,2543.75,37.75574898799017,-26607511.110457,114858273.918183
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71973.3949,183085921.94662,2302.45,5.0,3466.2135250359,2543.75,36.26392236013366,-17370339.183757,73263753.420988
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,149636586.45395,72307.2,5.0,134081.8483456235,79120.5,69.46537034728483,-12876051.12408,114858273.918183
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114738282.93592,2486.37,8.0,2181.4157833561,2543.75,14.244096968801973,2634133.5633,18334348.215824
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37925.0,96450860.0,2483.62,25.0,2398.9859965558,2543.75,5.690968194366591,2259273.680269,8029012.865258
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79107000.0,72771.2,3.0,49500.6420487159,79120.5,37.43638873779122,6335721.68354,27058170.859028
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79098000.0,62353.6,40.0,53330.1916443301,79120.5,32.59624036206786,16744345.11882,11211815.880592
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,77062660.4268,2134.45,20.0,1759.0423422189,2543.75,30.84845829114889,12426329.850688,8474920.836552
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69609837.5037,68693.9,5.0,156122.1889428672,79120.5,97.32204541536919,-9169047.190957,73263753.420988
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55591042.93587,80118.4,12.0,72622.0982792236,79120.5,8.213297085807595,-706527.0678,5198895.548726
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50872000.0,1936.0,4.0,1055.8064288363,2543.75,58.49409616368354,12152000.0,13110320.1
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19592.6213,49839710.06294,2281.07,25.0,3888.4264672895,2543.75,52.861974144058976,-5147535.867076,31537470.447271
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,49058740.0,78863.8,20.0,110335.3663536073,79120.5,39.452311794803244,-163151.29088,20987034.947649
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19233.9154,48925310.60298,2511.16,15.0,4402.7610567939,2543.75,73.08151574619754,-625824.521356,41243582.752015
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,544.0,43029856.0,77568.2,40.0,69121.468803038,79120.5,12.637724985259185,832750.799778,8029012.865258
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41566459.88628,75908.2,8.0,88054.1456458104,79120.5,11.29118957262706,-1680770.248757,6692911.416369
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40419615.10267,71157.6,40.0,99216.8184941664,79120.5,25.399635358935285,-4058026.70389,4538172.122476
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39560500.0,78639.3,10.0,44055.2241807372,79120.5,44.31882485482625,240827.59935,7086609.694019
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38041944.68776,2463.98,12.0,2124.0888403424,2543.75,16.497736006195574,1208075.62974,7336188.182501
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36341080.442986,2587.33,20.0,2808.1780752093,2543.75,10.39520688783489,615301.692434,4725099.831477
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.7121,35650425.6858,78948.8,40.0,73042.7681621555,79120.5,7.681614547234289,67239.95004,3140732.866474
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35348644.8,2443.82,20.0,4473.0962352476,2543.75,75.8465350465887,-1389292.735467,14295917.367232
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33820807.5,76891.9,20.0,142289.8172572689,79120.5,79.8393807638588,-949506.154449,14295917.367232
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32957297.0163,78968.8,10.0,64130.7056660598,79120.5,18.945525286038635,60063.30688,7336188.182501
