coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243730893.89308,2270.47,5.0,3547.8135470854,2520.15,40.777872233216264,-24142734.023518,107632702.401387
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155004668.45083,2263.68,5.0,3580.3767891389,2520.15,42.069987466575405,-15771217.919254,67119420.848057
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152330347.1454,72307.2,5.0,127935.8773129496,77175.5,65.77265753114602,-9602567.96657,107632702.401387
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113620116.708,2486.37,8.0,2180.2007716794,2520.15,13.489245811582645,1515967.33538,17269868.008989
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39125.0,98595000.0,2479.54,25.0,2432.1281946432,2520.15,3.4927208839473876,1582817.519424,6674900.959393
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82942601.0805,77908.4,20.0,86719.4657896694,77175.5,12.366574611981001,788224.235711,9591234.869896
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77176000.0,72771.2,3.0,49476.5566406957,77175.5,35.89085054104515,4404721.68354,25150955.199448
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77175000.0,62353.6,40.0,53525.2787786542,77175.5,30.644726916373454,14821345.11882,9091507.335447
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76311656.82,2134.45,20.0,1757.8273305424,2520.15,30.249099040041273,11675326.243888,7759974.83412
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73199972.5944,68543.3,5.0,147340.2269683525,77175.5,90.91580484525853,-8184516.994574,67119420.848057
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54229953.73224,80118.4,12.0,72598.0128711963,77175.5,5.931269805577801,-2067616.27143,3854519.101405
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21299.8646,53677788.77846,2252.64,15.0,3340.6796198226,2520.15,32.558761177810844,-5696781.961413,21944808.804535
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50400000.0,1936.0,4.0,1093.289437552,2520.15,56.61808076693848,11680000.0,24695428.017691
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48655563.66616,77712.9,4.0,120983.3188065778,77175.5,56.76389373127196,338549.187618,24695428.017691
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47847260.0,78863.8,20.0,110703.4504414305,77175.5,43.44377482676561,1048328.70912,22267245.823058
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42832125.0,77686.3,40.0,71027.4808814816,77175.5,7.966283494785772,-283795.716393,6674900.959393
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40551823.58304,75908.2,8.0,86902.8653138715,77175.5,12.604214179203895,-666133.945517,7905724.338498
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39436450.46775,71157.6,40.0,98913.1311408684,77175.5,28.166492139174217,-3074862.06897,4443663.426423
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38588000.0,78639.3,10.0,44879.1314466248,77175.5,41.847955054875186,-731672.40065,5685050.481487
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37671212.124,2463.98,12.0,2176.5895345783,2520.15,13.632540341713787,837343.06598,6186238.300646
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35994561.372,2587.33,20.0,2819.0122354686,2520.15,11.858906631295753,961820.76342,5221073.404421
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35019309.6,2443.82,20.0,4659.8454046507,2520.15,84.90349402419301,-1059957.535467,17305645.854526
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32991030.0,76891.9,20.0,147240.1947836535,77175.5,90.78618834170625,-119728.654449,17305645.854526
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32150371.6776,78968.8,10.0,64946.5248548869,77175.5,15.845670122141225,-746862.03182,6186238.300646
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30762613.30275,77780.1,40.0,64842.9798506509,77175.5,15.979838354593229,-241224.758159,5697012.692064
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-386.84186,29854907.38736,77975.7,10.0,106147.2687501391,77175.5,37.5401114992959,309371.115873,12183305.400405
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,362.33388,27962030.18736,77291.2,20.0,27346.4969594021,77175.5,64.56583117776744,-43213.568374,21944808.804535
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27854261.82,2616.36,25.0,2783.3343568419,2520.15,10.443202065031839,1065155.190899,3526007.380888
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27720000.0,2465.31,20.0,1608.770661103,2520.15,36.16369418078289,601576.963889,3211428.083911
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27720000.0,2481.81,20.0,1615.4463027454,2520.15,35.898803533702356,420020.54073,3219546.083911
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27720000.0,2441.15,20.0,1573.7364357625,2520.15,37.55385847022995,867327.26837,3222912.083911
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27720000.0,2482.2,20.0,1615.7755776271,2520.15,35.88573784786224,415746.76468,3218754.083911
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10753.7541,27099460.332,2273.48,25.0,4677.2249988363,2520.15,85.59311941099934,-2650935.449853,5833030.504657
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25257293.712,2447.39,25.0,2723.4105359968,2520.15,8.065414201408634,-727719.026605,2581243.27746
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25242525.504,2162.83,10.0,1389.0654073319,2520.15,44.88163770680714,3577723.45484,7234190.946467
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25209642.276,2003.01,5.0,1050.200369415,2520.15,58.32786265043747,5171850.661934,6950838.905635
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25200000.0,1761.94,20.0,136.9286014205,2520.15,94.56664875422098,7580518.96602,9091507.335447
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25200000.0,1765.8,25.0,1529.0237297753,2520.15,39.32806659225444,7541942.545719,3891420.165805
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24696320.0,80209.9,40.0,99844.2863498025,77175.5,29.373034641566942,970857.816484,5217728.392211
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24669407.952,2416.62,20.0,2846.5763790764,2520.15,12.952656749653782,-1011944.92992,3992620.528578
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23190938.06392,70766.9,20.0,39762.9880931842,77175.5,48.47718758779121,1925893.153896,7234190.946467
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23152800.0,78965.0,20.0,145593.5277329679,77175.5,88.65252279929238,536709.0,2944287.296142
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23152800.0,77246.5,25.0,115551.7947084247,77175.5,49.72600722823266,21178.03436,7903008.259195
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22678560.0,2511.26,20.0,3319.8971652871,2520.15,31.73410968740352,-77215.96434,5217728.392211
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22400486.892,2474.94,20.0,452.7664025252,2520.15,82.03414866078606,400521.23467,7563842.78072
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20392979.292,1658.44,15.0,1610.0920941772,2520.15,36.11125948149119,6972114.763617,3055446.823364
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20070932.868,1626.99,16.0,1934.1340284149,2520.15,23.25321792691308,7112489.80303,3707450.601127
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20051947.692,2488.85,20.0,2950.9267431007,2520.15,17.09329774420967,-247852.485097,3480389.77942
