coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-85027.3763,211760680.67515,2234.17,5.0,3644.3643078128,2490.55,46.32769098443314,-21794241.657233,109512362.82355
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,170976646.43275,72152.1,5.0,125308.1580660832,79384.5,57.84965335308932,-15577778.923918,109512362.82355
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113515549.74385,2148.6,5.0,3841.8330708381,2490.55,54.25641207115295,-15583311.51586,67101983.899937
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112371197.17117,2486.37,8.0,2177.036968874,2490.55,12.588104279215434,267047.79855,16160743.000376
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105731244.5813,77089.9,3.0,42681.2475625803,79384.5,46.2347844194014,3056678.812197,51231403.351611
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98747368.2587,65857.6,5.0,129805.8818851232,79384.5,63.51539895713043,-16826688.409073,67101983.899937
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38594.3847,96154050.04158,2449.27,25.0,2351.1965675294,2490.55,5.595287485519269,1625947.346801,8310454.99318
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79395800.0,62353.6,40.0,53714.9026815949,79384.5,32.33578005581077,17042145.11882,11119353.731293
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79393000.0,72771.2,3.0,49313.4770153722,79384.5,37.880219670877565,6621721.68354,26350445.137818
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31771.1106,79125950.9493,2169.55,15.0,3795.1197111437,2490.55,52.380787823721654,-10196720.646746,48231658.013903
