coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96716.6654,242981278.48442,2270.47,5.0,3630.8905693461,2512.35,44.52168564674907,-23388816.978982,108516888.682917
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155308524.97335,72307.2,5.0,131395.2247322984,77188.5,70.22642586952513,-9822354.439649,108516888.682917
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61506.048,154521644.3904,2263.66,5.0,3853.2447013139,2512.35,53.3721297316815,-15292566.207501,69991110.717065
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113178260.69858,2486.37,8.0,2179.6665669725,2512.35,13.241922225306988,1074111.32596,16851616.15557
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39600.0,99403920.0,2477.71,25.0,2426.1915770878,2512.35,3.4293957017214947,1286553.824032,6353489.526378
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81652629.05104,77920.4,20.0,86900.1490167082,77188.5,12.58173046076578,805770.925631,9528509.227632
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79475406.10632,68543.3,5.0,158779.0348420891,77188.5,105.70296720637027,-8901722.096199,69991110.717065
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77158000.0,62353.6,40.0,53610.7904626815,77188.5,30.545624720416253,14804345.11882,8988104.54747
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77144000.0,72771.2,3.0,49470.1141030765,77188.5,35.909994230906804,4372721.68354,25125317.205347
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76014889.2657,2134.45,20.0,1757.2931258356,2512.35,30.05380914937807,11378558.689588,7479060.742253
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23795.2694,59778475.78668,2244.55,15.0,3644.7605618013,2512.35,45.0737581070034,-6368700.985197,31727370.458029
