coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,203237760.9904,2220.62,5.0,3554.5231639447,2515.95,41.27956294619132,-23859557.194523,97426701.573406
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172591970.29525,72152.1,5.0,119402.0414739942,80135.5,49.00018278290421,-17193102.786418,97426701.573406
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114677824.9972,2148.6,5.0,3815.6359527832,2515.95,51.65786095841334,-16745586.76921,66306367.897879
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113343731.265373,2486.37,8.0,2176.7498724456,2515.95,13.48199000593811,1239581.892753,17145962.6228
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106742141.03072,77089.9,3.0,42250.6736778802,80135.5,47.27595924667569,4067575.261617,39236580.159346
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99680296.7237,65857.6,5.0,128637.0377918792,80135.5,60.52440902206786,-17759616.874073,66306367.897879
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38200.0,96141760.0,2445.55,25.0,2335.2786738932,2515.95,7.181038021693588,2721383.302381,9695012.739134
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80152000.0,72771.2,3.0,49304.6909267939,80135.5,38.47334710984034,7380721.68354,27118121.400289
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80137000.0,62353.6,40.0,53470.0522436496,80135.5,33.27544940301165,17783345.11882,12107043.538764
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30369.9049,76410680.7284,2153.87,15.0,3865.9940267716,2515.95,53.659414009483505,-10997668.28265,47847835.138719
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76126025.686545,2134.45,20.0,1754.3764313093,2515.95,30.26982128781176,11489695.110433,7676755.193219
