coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-103016.0956,258910353.07148,2285.78,5.0,3501.2100175263,2513.05,39.32114432766159,-23438209.419667,111361316.825247
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66304.074,166642029.1842,2282.47,5.0,3504.7988375381,2513.05,39.46395167378682,-15304879.545757,69599769.706264
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,148255878.52105,72307.2,5.0,132641.2924930507,78385.5,69.21661849838391,-11495343.19118,111361316.825247
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113011437.51135,2486.37,8.0,2181.2230257031,2513.05,13.204153291693363,907288.13873,16616019.903987
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39599.8764,99395689.764,2483.12,25.0,2416.6500053313,2513.05,3.835975992069413,1064217.029387,6229480.811085
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78281000.0,72771.2,3.0,49494.6646980891,78385.5,36.857371965364635,5509721.68354,26238073.492772
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78266000.0,62353.6,40.0,53659.7190785134,78385.5,31.543819866539856,15912345.11882,10047607.539336
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75902844.37275,2134.45,20.0,1758.849584566,2513.05,30.011357332086515,11266513.796638,7320825.204226
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68967542.3463,68693.9,5.0,154639.5992740262,78385.5,97.28087372540355,-8526752.033557,69599769.706264
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-750.0,58699500.0,77633.6,40.0,80751.5333739351,78385.5,3.0184579723738505,-474233.572289,3174159.999408
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54956804.879496,80118.4,12.0,72616.1209285961,78385.5,7.360263149949807,-1340765.124174,4568805.14907
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50202000.0,1936.0,4.0,1055.6136711832,2513.05,57.994720710562866,11482000.0,12444098.15
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19436.0479,48848619.18707,2278.68,25.0,3330.8077156011,2513.05,32.54044748815581,-4559898.401705,20609085.983398
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48488340.0,78863.8,20.0,110669.3834453206,78385.5,41.18604007797436,407248.70912,21683530.081772
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,546.0,42740880.0,77518.1,40.0,71561.0028547225,78385.5,8.706325972632063,415949.093481,6229480.811085
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41129288.781,75908.2,8.0,88048.3158840867,78385.5,12.32730018190443,-1243599.143477,7340926.893143
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40001105.8324,71157.6,40.0,99059.6545246608,78385.5,26.37497308132346,-3639517.43362,4527889.775793
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15702.0218,39463891.38994,2505.08,15.0,4276.021440148,2513.05,70.15266071697735,-129006.478656,32098341.057141
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39094500.0,78639.3,10.0,44383.1831209235,78385.5,43.37832491860931,-225172.40065,6449954.967302
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37469402.05905,2463.98,12.0,2149.0737454817,2513.05,14.483446589534637,635533.00103,6392918.675189
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35780308.0305,2587.33,20.0,2818.2349364475,2513.05,12.144005747895969,1176074.10492,5394727.884631
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34920648.0,2443.82,20.0,4579.4215454071,2513.05,82.22564395483973,-961295.935467,16246322.770962
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33498472.5,76891.9,20.0,146026.1285443673,78385.5,86.29227158641241,-627171.154449,16246322.770962
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32581287.30504,78968.8,10.0,65481.7969550294,78385.5,16.46184950656767,-315946.40438,6392918.675189
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-406.21612,31821345.97632,77908.0,10.0,104868.1409386574,78385.5,33.785127273102034,-173853.004131,11709897.636929
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11203.6873,28125736.59792,2282.88,25.0,4575.1098132537,2513.05,82.05407028326933,-2548975.697553,5884736.276591
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11018.2988,27648217.17884,2496.81,25.0,2677.2427177027,2513.05,6.5336032988877895,-137546.423469,3174159.999408
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27557200.0,2465.31,20.0,1609.7929151248,2513.05,35.94266269573627,438776.963889,3037608.185556
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27557200.0,2481.81,20.0,1616.4685567672,2513.05,35.67702366577665,257220.54073,3045726.185556
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27555000.0,2441.15,20.0,1574.7586897843,2513.05,37.33675454987765,702327.26837,3046892.185556
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27555000.0,2482.2,20.0,1616.7978316489,2513.05,35.66392106607908,250746.76468,3042734.185556
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25146041.34684,2447.39,25.0,2675.4842899913,2513.05,6.463631443516839,-616466.661445,2198725.116982
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25127331.4392,2162.83,10.0,1344.0590656999,2513.05,46.51681957382862,3462529.39004,7638181.388525
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25093000.0,1761.94,20.0,29.8405704114,2513.05,98.81257553922921,7473518.96602,10047607.539336
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25071589.47306,2003.01,5.0,1102.312955402,2513.05,56.13644951743897,5033797.858994,6952434.454683
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25052000.0,1765.8,25.0,1531.3429765443,2513.05,39.06436495317245,7393942.545719,3721603.932958
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,312.26202,24476658.4377,77198.5,30.0,25826.4078492783,78385.5,67.05205956550854,370474.829058,20609085.983398
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23506757.43659,70766.9,20.0,39705.5480767985,78385.5,49.34579982675559,2241712.526566,7638181.388525
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23479800.0,77185.9,40.0,64178.7374776068,78385.5,18.12422262075664,324019.39473,5509601.359751
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23468100.0,78965.0,20.0,141775.3832880593,78385.5,80.86939968241485,221409.0,2205326.217971
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21345041.26704,2504.64,25.0,2008.6727571536,2513.05,20.070322629728818,39605.89017,5509601.359751
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20273211.00092,1658.44,15.0,1607.2348422905,2513.05,36.044454257157646,6852346.472537,2802700.052348
