coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,239274986.33856,2270.48,5.0,3472.1739631378,2475.85,40.24169328262214,-19842843.027037,103281252.672026
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152134508.99354,2263.71,5.0,3485.4634066186,2475.85,40.77845615116425,-13032360.192267,63608715.538301
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145261822.82546,72307.2,5.0,128159.0593860293,76798.5,66.87703455930689,-8501287.49559,103281252.672026
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111618238.46124,2486.37,8.0,2180.7750945808,2475.85,11.918125307235886,-485910.91138,15242612.959696
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38300.0,94803990.0,2480.8,25.0,2429.4982052162,2475.85,1.8721568262939983,-210654.265179,4175687.036666
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,80748956.8277,77888.3,20.0,87539.3279083603,76798.5,13.985726164391618,1154995.341877,10264166.948931
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76790100.0,72771.2,3.0,49481.0986163402,76798.5,35.57022778265175,4018821.68354,24760569.998499
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76790100.0,62353.6,40.0,53979.1254271443,76798.5,29.713307646445823,14436445.11882,8249493.770063
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74967118.1046,2134.45,20.0,1758.4016534437,2475.85,28.977859989753007,10330787.528488,6398392.07844
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66466774.0605,68543.3,5.0,149966.790066956,76798.5,95.2730718268664,-7147269.006187,63608715.538301
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53958016.96311,80118.4,12.0,72602.5548468426,76798.5,5.463576961994572,-2339553.04056,3579430.675801
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49511600.0,1936.0,4.0,1068.77287365,2475.85,56.83208297554375,10791600.0,17868418.773704
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47636460.0,78863.8,20.0,111634.7428779291,76798.5,45.36057719607687,1259128.70912,23042676.19812
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18584.4691,45998419.46941,2255.86,15.0,3536.010214012,2475.85,42.82005024585496,-4074358.901865,23963506.432495
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40345848.73536,75908.2,8.0,86907.2951419726,76798.5,13.16275075941926,-460159.097837,8408087.757949
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39239715.3407,71157.6,40.0,98997.692376277,76798.5,28.90576297229373,-2878126.94192,4400132.895654
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38418500.0,78639.3,10.0,45494.2131387585,76798.5,40.76158630864079,-901172.40065,5196043.895996
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37007481.24372,2463.98,12.0,2188.1585739728,2475.85,11.619905326542405,173612.1857,5351006.736627
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35380368.4597,2587.33,20.0,2831.9499595728,2475.85,14.382937559739077,1576013.67572,6015196.18025
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34392600.0,2443.82,20.0,4827.9420155797,2475.85,95.00139409009834,-433247.935467,20155430.13152
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32829435.0,76891.9,20.0,153843.5401480673,76798.5,100.32102208775859,41866.345551,20155430.13152
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,423.7073,32539873.2254,77186.1,20.0,28733.335986265,76798.5,62.58607136042371,-164451.634362,23963506.432495
