coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-88205.648,219684986.9088,2243.37,5.0,3690.8379988417,2490.65,48.18774210915624,-21806547.087783,112002484.056051
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.84069,170993412.3791,72152.4,5.0,128942.6361436163,79389.5,62.41774560063522,-15588545.614698,112002484.056051
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113520107.68602,2148.6,5.0,3826.0447680394,2490.65,53.61631574245277,-15587869.45803,67193855.865751
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112299057.41453,2486.37,8.0,2177.1004099454,2490.65,12.589066711685714,194908.04191,16085800.061872
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105736572.09882,77089.9,3.0,42878.5456059785,79389.5,45.989651520694174,3062006.329717,51000696.534661
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98753587.7818,65857.6,5.0,129223.9050953272,79389.5,62.77203546479975,-16832907.932173,67193855.865751
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38615.9598,96149878.30602,2449.36,25.0,2353.1005885801,2490.65,5.5226310970991515,1565209.496036,8277137.739234
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79373000.0,62353.6,40.0,53733.4192486825,79389.5,32.31671789256451,17019345.11882,11077948.621294
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79372000.0,72771.2,3.0,49315.485509042,79389.5,37.8816020896441,6600721.68354,26327461.750319
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31776.3708,79142229.11448,2169.68,15.0,3782.3270506535,2490.65,51.86104232443337,-10197407.234871,47873897.520759
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75424382.39745,2134.45,20.0,1754.7269688092,2490.65,29.547428630710865,10788051.821338,6964709.088472
