coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255232681.2178,2296.09,5.0,3705.4663269933,2400.15,54.38478124255983,-11069976.289718,109512434.108326
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172404849.79366,2302.59,5.0,3631.0896898591,2400.15,51.28594837235588,-7010795.5148,71109769.79947
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152444341.08328,72570.3,5.0,145077.2889910748,75645.5,91.78574930574166,-6194186.34299,109512434.108326
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108227669.89916,2486.37,8.0,2181.7358591206,2400.15,9.100020452030092,-3876479.47346,11809592.439063
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77145605.2618,69800.1,5.0,163913.0851451568,75645.5,116.68583741948537,-5959853.014287,71109769.79947
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75655000.0,62353.6,40.0,54780.0098324901,75645.5,27.583253686617056,13301345.11882,6308460.419784
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75642900.0,72771.2,3.0,49525.1673330825,75645.5,34.52992268795566,2871621.68354,23569852.140716
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72689881.3614,2134.45,20.0,1759.3624179833,2400.15,26.697813970656004,8053550.785288,4092642.960972
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53163287.02542,80118.4,12.0,72646.6235635908,75645.5,3.9643818024987683,-3134282.97825,2754121.653753
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,50998210.0,78622.4,20.0,113052.3960621446,75645.5,49.450259515958784,1993333.58406,26949984.237201
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,48987877.4516,76169.4,40.0,77384.1208519607,75645.5,2.2983797475867074,333117.019288,1745978.563972
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47995600.0,1936.0,4.0,1158.1673736486,2400.15,51.746041970351854,9275600.0,9695604.157514
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-630.0677,47655170.4895,77029.0,10.0,95258.4453405951,75645.5,25.927444911587745,878372.603789,13671431.745859
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45399000.0,78663.8,40.0,71371.4311508557,75645.5,5.6501296827230965,-1799314.285187,3111427.043118
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39746262.259116,75908.2,8.0,88078.0653675946,75645.5,16.435300669034632,139427.378407,9451687.100838
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38657174.9645,71157.6,40.0,98752.3449008988,75645.5,30.546225354976563,-2295586.56572,4337252.313513
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37834000.0,78639.3,10.0,45699.0169574116,75645.5,39.587923990968925,-1485672.40065,4506542.010536
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36265922.27316,2382.45,25.0,1507.9231708373,2400.15,37.173794519621694,271164.97654,3986872.785321
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35883324.43748,2463.98,12.0,2222.1159217771,2400.15,7.417622991183884,-950544.62054,3723488.171528
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35210686.29936,2281.96,25.0,4597.7627245875,2400.15,91.5614742656709,-1734558.791138,37561596.747959
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33478605.0,2443.6,20.0,4895.5180839157,2400.15,103.96717221489074,609677.464533,19166828.370696
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32338665.0,76891.9,20.0,157685.1878502046,75645.5,108.45283308353385,532636.345551,19166828.370696
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31517995.4958,78968.8,10.0,69308.9776988925,75645.5,8.376601782138394,-1379238.21362,3723488.171528
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,29995000.0,2468.23,25.0,2363.7792212428,2400.15,1.5153544052330163,-857912.243448,1038704.539776
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11626.2633,27900706.66734,2290.19,25.0,4590.2673388387,2400.15,91.24918604415141,-1274340.105263,5844645.436612
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26408800.0,2465.31,20.0,1610.3057485415,2400.15,32.90812038658001,-709623.036111,1883679.841324
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26408800.0,2481.81,20.0,1616.9813901839,2400.15,32.62998603487699,-891179.45927,1891797.841324
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26408800.0,2441.15,20.0,1575.271523201,2400.15,34.36778854650751,-443872.73163,1895163.841324
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26408800.0,2482.2,20.0,1617.3106650656,2400.15,32.616267105572575,-895453.23532,1891005.841324
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25293636.67961,2501.21,20.0,4774.8414576196,2400.15,98.93929369496072,1059022.65549,26949984.237201
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24592750.0,75636.5,25.0,77652.106901935,75645.5,2.6526454342095644,-10883.177851,959646.427418
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10190.4453,24459106.80906,2407.79,15.0,4856.5275280269,2400.15,102.3426672510843,77429.462751,29374406.452604
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24041502.16752,2162.83,10.0,1490.5109392064,2400.15,37.89925882938983,2376700.11836,5040815.582585
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24013184.65052,2003.01,5.0,1201.6730206818,2400.15,49.93341996617712,3975393.036454,4881692.246115
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24008000.0,1765.8,25.0,1574.7792027644,2400.15,34.38830061602817,6349942.545719,2360127.796014
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24000000.0,1761.94,20.0,296.5252254678,2400.15,87.64555442502345,6380518.96602,6308460.419784
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-314.12946,23762008.87224,77050.8,30.0,179030.732710083,75645.5,136.67069780764618,441927.482107,37561596.747959
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22734787.91386,70766.9,20.0,45567.4301452963,75645.5,39.76187592745596,1469743.003836,5040815.582585
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22562800.74744,2375.24,20.0,1703.5064679452,2400.15,29.02499977313085,240183.68324,3541764.699168
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20045369.96154,77234.6,24.0,73601.9301768248,75645.5,2.701508778678445,-417716.78464,788507.550765
