coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96716.6654,242811057.153316,2270.47,5.0,3534.6145629393,2510.55,40.790446831941196,-23218595.647878,108865695.96909
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155433272.39265,72307.2,5.0,126877.0360336897,77251.5,64.23892873755163,-9947101.858949,108865695.96909
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61506.048,154413393.74592,2263.66,5.0,3640.5012961572,2510.55,45.00811759005795,-15184315.563021,70143630.287021
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113200804.37253,2486.37,8.0,2179.6701582871,2510.55,13.179575858393584,1096654.99991,16874001.145126
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39550.0,99317960.0,2477.71,25.0,2426.2707942475,2510.55,3.35700168299776,1324479.3874,6378705.060762
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81749986.99856,77920.4,20.0,86703.0662831729,77251.5,12.234799690844707,708412.978111,9298033.701725
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79539242.60088,68543.3,5.0,146134.381092608,77251.5,89.16704671444309,-8965558.590759,70143630.287021
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77252000.0,62353.6,40.0,53603.9391507554,77251.5,30.61113486371734,14898345.11882,9089008.217997
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77251000.0,72771.2,3.0,49470.0747456992,77251.5,35.96231174061448,4479721.68354,25232356.070757
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76030030.46745,2134.45,20.0,1757.2967171502,2510.55,30.003516474469745,11393699.891338,7494095.365438
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23729.201,59584023.711,2244.55,15.0,3641.5569585849,2510.55,45.050166640174446,-6322543.022375,31603995.174257
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54283357.33548,80118.4,12.0,72591.5309762021,77251.5,6.032205230704768,-2014212.66819,3912420.46243
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50228000.0,1936.0,4.0,1095.4073026093,2510.55,56.36783562927248,11508000.0,24482508.908889
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48702847.37191,77712.9,4.0,120729.225475491,77251.5,56.28075244557193,291265.481868,24482508.908889
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47895620.0,78863.8,20.0,110643.0422682629,77251.5,43.22445812477803,999968.70912,22183951.314611
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42488600.0,77694.7,40.0,71191.2016832921,77251.5,7.844894036630865,-243539.21595,6378705.060762
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40591757.48208,75908.2,8.0,86896.5434656667,77251.5,12.485250727386141,-706067.844557,7914228.91524
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39475286.49283,71157.6,40.0,98958.9764625952,77251.5,28.099747529297414,-3113698.09405,4429811.498947
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38621000.0,78639.3,10.0,44987.5608982947,77251.5,41.76480599302965,-698672.40065,5661493.439725
