coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243846951.61804,2270.47,5.0,3613.9491124593,2521.35,43.333893051710405,-24258791.748478,107018548.071371
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155078477.26879,2263.68,5.0,3786.261875714,2521.35,50.16803996723978,-15845026.737214,66972151.447427
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152340216.68015,72307.2,5.0,131148.3674576824,77177.5,69.93083146990044,-9612437.50132,107018548.071371
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113678730.26027,2486.37,8.0,2180.0397788223,2521.35,13.536804536367422,1574580.88765,17335595.127397
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38875.0,98015537.5,2479.23,25.0,2427.6201211883,2521.35,3.7174481453070785,1635099.525781,6844566.708027
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82945825.28268,77908.4,20.0,86639.3213815523,77177.5,12.259818446506177,785000.033531,9532911.666693
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77178000.0,62353.6,40.0,53507.2995012405,77177.5,30.66982021801626,14824345.11882,9112521.871893
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77177000.0,72771.2,3.0,49473.0763303706,77177.5,35.89702137232925,4405721.68354,25155392.005894
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76351023.94455,2134.45,20.0,1757.6663376853,2521.35,30.288681155519853,11714693.368438,7804119.704316
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73204715.2454,68543.3,5.0,160857.5565581185,77177.5,108.42545632874672,-8189259.645574,66972151.447427
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54231359.09022,80118.4,12.0,72594.5325608703,77177.5,5.938217018081308,-2066210.91345,3858339.431068
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21303.09,53711480.817,2252.25,15.0,3494.4255709011,2521.35,38.593434901981084,-5731476.974104,25321172.913366
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50426000.0,1936.0,4.0,1093.2715601349,2521.35,56.639436804295315,11706000.0,24721786.295684
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48656194.11557,77712.9,4.0,121024.7843906135,77177.5,56.813558861861935,337918.738208,24721786.295684
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47850360.0,78863.8,20.0,110740.5877822143,77177.5,43.488176971545194,1045228.70912,22285931.761185
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42833790.0,77686.3,40.0,70666.0252105791,77177.5,8.43701180968663,-282130.716393,6844566.708027
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40552349.02908,75908.2,8.0,86899.4709371353,77177.5,12.596897978212942,-666659.391557,7894047.088255
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39437983.46874,71157.6,40.0,98842.3366098104,77177.5,28.071441300651617,-3076395.06996,4419138.904583
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38589000.0,78639.3,10.0,44667.7898576567,77177.5,42.123300369075565,-730672.40065,5795760.39104
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37690645.68581,2463.98,12.0,2176.2746515587,2521.35,13.68613435030043,856776.62779,6210295.286815
