coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,204094009.10904,2220.62,5.0,3546.77841875,2527.15,40.34696867024118,-24715805.313163,95897556.979062
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172759963.97695,72152.1,5.0,118786.41816794,80215.5,48.08412110868848,-17361096.468118,95897556.979062
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,115160966.86722,2148.6,5.0,3815.1980881598,2527.15,50.968406630386006,-17228728.63923,65738308.509219
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113926710.67372,2486.37,8.0,2176.8138698945,2527.15,13.86289417349584,1822561.3011,17726114.265406
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106836704.4667,77089.9,3.0,42188.9421383588,80215.5,47.40549876475394,4162138.697597,39404800.121753
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99777321.28406,65857.6,5.0,128306.3465271046,80215.5,59.95206229108414,-17856641.434433,65738308.509219
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37525.0,94814417.5,2446.46,25.0,2331.4083388041,2527.15,7.745549777255017,3010908.319501,10085774.221334
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80223000.0,72771.2,3.0,49306.7172166653,80215.5,38.53218241279391,7451721.68354,27187120.439041
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80217000.0,62353.6,40.0,53356.60225504,80215.5,33.48342620186872,17863345.11882,12301415.402516
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31076.0488,78522960.10784,2161.96,15.0,3833.2149084764,2527.15,51.681337019029336,-11337569.65653,47454132.222633
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76517577.1638,2134.45,20.0,1754.4404287583,2527.15,30.57632397133926,11881246.587688,8066407.433834
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56365605.986547,80118.4,12.0,72529.4392716053,80215.5,9.58176503094128,68035.982877,6037754.268067
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-21459.4839,54219532.02174,2494.54,15.0,4386.7942945673,2527.15,73.58662107778724,-687886.461266,47476458.058686
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50542000.0,1936.0,4.0,1020.219321663,2527.15,59.62964914377857,11822000.0,13163532.0975
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,529.47508,42473061.334884,79392.5,40.0,66481.693287528,80215.5,17.121138324229104,436675.586322,10085774.221334
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42152857.66692,75908.2,8.0,88151.7394525089,80215.5,9.893648300526586,-2267168.029397,6977830.121685
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40991066.771709,71157.6,40.0,98681.8552302464,80215.5,23.0209314038389,-4629478.372929,4631049.31621
