coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,272304043.235701,2297.25,5.0,3364.9187972453,2646.05,27.167619555386324,-35889095.597763,77730302.450685
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189979338.372969,2307.29,5.0,3611.9504823291,2646.05,36.50348566085674,-24318239.371601,76212857.887487
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171615927.95133,72730.6,5.0,116647.6025819356,81309.5,43.46122234417331,-18106040.71669,77730302.450685
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119319157.48256,2486.37,8.0,2183.9971689947,2646.05,17.461984127484364,7215008.10994,22801162.68676
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110942012.19915,71329.2,5.0,132901.3434042936,81309.5,63.45118762788311,-13616810.584537,76212857.887487
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108417380.725104,78056.9,3.0,,81309.5,,4360852.536854,120188474.030034
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1156.24249,94014076.8619,78965.4,20.0,89397.935328492,81309.5,9.947712540960167,-2710898.377054,12996370.836923
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87027380.0,80605.7,20.0,63814.0602292895,81309.5,21.5170918167133,779258.94874,8998466.022833
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32600.0,86269380.0,2516.72,25.0,2518.4993215882,2646.05,4.820418299419896,4224075.89323,6568200.098899
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81327000.0,62353.6,40.0,52433.2787983078,81309.5,35.51395741173196,18973345.11882,14347117.316039
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81310000.0,72771.2,3.0,49600.2886161013,81309.5,38.99816304847367,8538721.68354,29162769.873735
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,80139352.6224,2134.45,20.0,1761.6237278568,2646.05,33.42439757915383,15503022.046288,11475005.881906
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-27194.669,71956822.22731,2518.89,20.0,2987.3382477752,2646.05,12.898027164082313,-3456200.427278,12996370.836923
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60512496.0,78371.4,20.0,102662.9347379663,81309.5,26.26191864169168,-2204164.10254,17899456.162885
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22780.9935,60278280.991065,2570.33,15.0,5286.4065983492,2646.05,99.78483393545851,-1723444.470736,68797997.454092
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57151692.97266,80118.4,12.0,72721.744846605,81309.5,10.56181030924431,854122.96899,6690401.280558
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-20621.0397,54563064.835803,2382.84,25.0,4677.1589376033,2646.05,76.76003618991703,-5426346.105779,48732388.403412
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52918000.0,1936.0,4.0,1160.4286835229,2646.05,56.14486938935772,14198000.0,14573682.483979
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-598.01812,48624255.31908,81093.0,20.0,183088.3747515201,81309.5,125.17464103397526,-129166.35423,68797997.454092
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-573.24577,46610613.5587,79798.3,30.0,154917.2996942164,81309.5,90.52792071555771,-866572.275789,48732388.403412
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42723492.06636,75908.2,8.0,91102.3813237621,81309.5,12.0439571314079,-2837802.428837,6911207.959416
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41555568.83626,71157.6,40.0,98615.806837644,81309.5,21.28448316327613,-5193980.43748,4700599.743981
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40666000.0,78639.3,10.0,40062.2207258896,81309.5,50.728733142019564,1346327.59935,10271260.14985
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,495.0,40256865.0,80845.9,40.0,72974.1528983015,81309.5,10.251381574967867,238109.166995,6568200.098899
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39560752.28768,2463.98,12.0,2067.1014414653,2646.05,21.879728596764995,2726883.22966,9701421.822952
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14533.9385,38456655.931615,2341.86,25.0,4173.2575027106,2646.05,57.71650205818485,-4420067.098148,7464484.796062
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36911560.5,2443.6,20.0,4492.3967926126,2646.05,69.77747180184045,-2823278.035467,19289955.41995
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35593101.013069,78862.6,30.0,78339.4907532658,81309.5,3.6527210802356476,1077978.508749,1791286.802582
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35207230.0,76943.8,20.0,141236.4898972657,81309.5,73.7023224804798,-1890542.817079,19289955.41995
