coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,269704486.876027,2297.25,5.0,3337.3427860548,2621.05,27.328467066816724,-33289539.238089,77597379.316066
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,188165696.565063,2307.29,5.0,3572.3136219572,2621.05,36.29322683494019,-22504597.563695,75234667.023067
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171681358.5158,72730.6,5.0,116564.7601550486,81340.5,43.304700801013766,-18171471.28116,77597379.316066
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118191973.78506,2486.37,8.0,2183.6833296264,2621.05,16.68669694868851,6087824.41244,21687846.170345
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110984310.129,71329.2,5.0,132169.2870690136,81340.5,62.48890413633258,-13659108.514387,75234667.023067
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108431778.04008,78056.9,3.0,,81340.5,,4375249.85183,120421022.27431
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34250.0,89786375.0,2513.67,25.0,2518.4627997239,2621.05,3.913973418137778,3693063.320445,5761523.139766
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1075.12604,87447849.253292,78793.2,20.0,87346.5036072782,81340.5,7.383780044723348,-2735130.305657,9739269.529975
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87031660.0,80605.7,20.0,63805.8418900518,81340.5,21.557106373759936,783538.94874,9011741.533164
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81339000.0,62353.6,40.0,52667.7672592668,81340.5,35.25025385968023,18985345.11882,14122599.960842
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81337400.0,72771.2,3.0,49591.7751791443,81340.5,39.03187811834904,8566121.68354,29198576.89273
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79382292.5349,2134.45,20.0,1761.3098884886,2621.05,32.80136248875069,14745961.958788,10727259.528579
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60515472.0,78371.4,20.0,103104.8529165034,81340.5,26.75709261254037,-2207140.10254,18222213.275756
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-22798.2437,59743481.563161,2493.39,20.0,2901.8300235206,2621.05,10.712501612735355,-2898460.677278,9739269.529975
