coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,264415555.90541,2296.08,5.0,3598.6698267717,2482.55,44.958604127679195,-19835550.010068,112147999.508574
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,178757051.98215,2302.58,5.0,3547.2673222505,2482.55,42.888051489416114,-12941470.345257,72411301.000007
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1935.78843,149125397.49348,72415.2,5.0,138971.2856986828,77046.5,80.3732625085926,-8944864.1189,112147999.508574
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111920323.69217,2486.37,8.0,2181.8714487564,2482.55,12.111681587222831,-183825.68045,15496255.122533
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,98757730.0,2488.54,25.0,2428.7176283611,2482.55,2.168430510519425,-286369.264606,4374626.623405
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77031000.0,62353.6,40.0,53958.053328719,77046.5,29.96689878356707,14677345.11882,8512542.467258
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77027000.0,72771.2,3.0,49515.637382803,77046.5,35.73278814377941,4255721.68354,24963362.966617
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75170010.20805,2134.45,20.0,1759.4980076192,2482.55,29.125374811415682,10533679.631938,6568747.947161
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-942.14958,72579435.04488,69252.6,5.0,160100.0919162544,77046.5,107.79670967046447,-7333093.538217,72411301.000007
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54132281.35263,80118.4,12.0,72637.093613313,77046.5,5.723045675906106,-2165288.65104,3729728.770601
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49636000.0,1936.0,4.0,1158.3029632844,2482.55,53.342210095087715,10916000.0,11333346.600653
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47764800.0,78863.8,20.0,114798.996076403,77046.5,48.999625001009775,1130788.70912,25116943.90782
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,46224000.0,78663.8,40.0,71361.9012005738,77046.5,7.378140213281843,-974314.285187,3942073.53866
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18119.3774,44977730.52002,2281.32,25.0,4271.7307315098,2482.55,72.07027981349013,-3641565.026652,37987697.683242
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-531.51555,40934988.99258,77706.3,10.0,98089.5840825126,77046.5,27.312186903379914,367127.196299,12373777.215998
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40473532.12308,75908.2,8.0,88068.7707247328,77046.5,14.305997968412331,-587842.485557,8192689.625987
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39358267.41726,71157.6,40.0,98836.9717310078,77046.5,28.282234405206978,-2996679.01848,4407574.711752
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38519000.0,78639.3,10.0,44709.5705575352,77046.5,41.97066634106002,-800672.40065,5705471.170475
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37109731.676628,2463.98,12.0,2183.2327374032,2482.55,12.056847298012123,275862.618608,5526716.881775
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35457499.66264,2587.33,20.0,2820.3905875578,2482.55,13.60861161135927,1498882.47278,5778469.23088
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34482924.0,2443.82,20.0,5099.2336492163,2482.55,105.40305932272463,-523571.935467,23915707.567169
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32926477.5,76891.9,20.0,162741.4183387192,77046.5,111.22493343463908,-55176.154449,23915707.567169
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32092882.9338,78968.8,10.0,66382.6818032448,77046.5,13.840756162518991,-804350.77562,5526716.881775
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11582.1403,28744555.79654,2289.68,25.0,4536.2143766339,2482.55,82.72398850512175,-2225065.497053,5996272.816976
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11559.7057,28694657.45911,2501.9,15.0,4565.8600479084,2482.55,83.91815060757686,226642.425199,28469131.140202
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,360.0,27727920.0,77596.8,40.0,71247.3923392264,77046.5,7.526763267343233,-206939.761221,4374626.623405
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27310800.0,2465.31,20.0,1610.441338177,2482.55,35.12955073706471,192376.963889,2784218.185053
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27306400.0,2481.81,20.0,1617.1169798194,2482.55,34.86064813117964,6420.54073,2787936.185053
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27306400.0,2441.15,20.0,1575.4071128365,2482.55,36.540770061569766,453727.26837,2791302.185053
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27306400.0,2482.2,20.0,1617.4462547011,2482.55,34.847384556157984,2146.76468,2787144.185053
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,340.0,26190540.0,77022.7,40.0,69935.4153734356,77046.5,9.229601119537431,2806.7713,2626251.1
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,25941418.8579,2502.06,20.0,4707.2826901121,2482.55,89.6148190413929,199214.58161,25116943.90782
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24880438.85344,2465.4,25.0,2690.5741944501,2482.55,8.379456383561253,-170378.84191,2464981.144761
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24864889.30896,2162.83,10.0,1396.37762031,2482.55,43.752286144891336,3200087.2598,6816228.412022
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24833898.560172,2003.01,5.0,1083.0050419011,2482.55,56.37529790332118,4796106.946106,6556864.398436
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24824000.0,1765.8,25.0,1577.5998289486,2482.55,36.452444907510426,7165942.545719,3150104.382882
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24820000.0,1761.94,20.0,157.0474655214,2482.55,93.67394551886568,7200518.96602,8512542.467258
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-318.37123,24526046.07428,77466.0,30.0,179631.7774893522,77046.5,133.14722601202155,136927.11686,37987697.683242
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23149469.86846,70766.9,20.0,41114.0595841641,77046.5,46.63734292386533,1884424.958436,6816228.412022
BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,LONG,294.21287,22664688.44045,77771.0,40.0,73693.4234061639,77046.5,4.352016761093755,-216552.27058,1505108.748176
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20088703.09304,1658.44,15.0,1650.2814289093,2482.55,33.52474556769048,6667838.564657,2311378.456163
