coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198152450.93826,2220.62,5.0,3698.8274793649,2453.05,50.784838440508736,-18778613.881683,104475404.86317
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171510780.18995,72152.1,5.0,126733.4947403727,79633.5,59.145955835637885,-16111912.681118,104475404.86317
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111810879.37227,2148.6,5.0,3817.4142121613,2453.05,55.6190950922851,-13878641.14428,65729089.373167
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110617299.33786,2486.37,8.0,2175.1996100736,2453.05,11.326731616819881,-1486850.03476,14488029.969808
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106061550.66754,77089.9,3.0,37629.5096406148,79633.5,52.746633463787475,3386984.898437,44083854.295037
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100397210.0,2442.65,25.0,2344.2747213843,2453.05,4.434287055530879,431646.804161,6973773.386802
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99055856.60446,65857.6,5.0,130530.3824148974,79633.5,63.913908612452545,-17135176.754833,65729089.373167
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79633000.0,72771.2,3.0,49161.3795354623,79633.5,38.2654541926924,6861721.68354,26212198.726415
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79630000.0,62353.6,40.0,54023.9433135099,79633.5,32.15927553917648,17276345.11882,11040756.107277
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74294848.7469,2134.45,20.0,1752.8261689377,2453.05,28.54502888495139,9658518.170788,5891585.010829
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70823402.50986,2135.5,15.0,3721.0690217727,2453.05,51.691527762283684,-9169282.742109,42888749.033155
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55954327.9737,80118.4,12.0,72485.3674148801,79633.5,8.976288352414382,-343242.02997,5657057.518394
