coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,245604484.89126,2296.09,5.0,3736.5739178275,2405.85,55.31200689267827,-11189537.396532,106433150.632612
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,168286445.71695,2303.69,5.0,3636.4464809421,2405.85,51.150174821460205,-7135821.404152,72772712.777859
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,153008621.33688,72570.3,5.0,143893.0955634683,75923.5,89.52379113643113,-6758466.59659,106433150.632612
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108439580.43429,2486.37,8.0,2181.8310519465,2405.85,9.311426234116842,-3664568.93833,12017296.821972
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1069.61824,81209695.25376,70083.2,5.0,157853.7305352271,75923.5,107.91155641563826,-6247370.637797,72772712.777859
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75926000.0,72771.2,3.0,49535.3627835514,75923.5,34.756218056923885,3154721.68354,23842884.133378
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75925000.0,62353.6,40.0,54740.5373231554,75923.5,27.900403270192502,13571345.11882,6618459.522752
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72832208.65785,2134.45,20.0,1759.4576108092,2405.85,26.86752662014672,8195878.081738,4232145.243209
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53350199.63676,80118.4,12.0,72656.8190140588,75923.5,4.302595357091286,-2947370.36691,2933959.687866
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51172102.0,78622.4,20.0,112481.2074707609,75923.5,48.15071416723531,1819441.58406,26403969.866264
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-669.51672,50833056.966,76160.5,40.0,77479.8936208033,75923.5,2.0499497794533936,157704.515048,2007564.651118
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-646.50057,49084909.27668,76988.3,10.0,94624.2635360712,75923.5,24.6310609179914,688076.237985,13427326.189219
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48112000.0,1936.0,4.0,1158.2625664745,2405.85,51.85640973150861,9392000.0,9810138.378126
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45553800.0,78663.8,40.0,71381.62660133,75923.5,5.982170735898629,-1644514.285187,3260186.238712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39895016.03304,75908.2,8.0,88088.009078543,75923.5,16.022060466842273,-9326.395517,9269713.816519
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38798211.05558,71157.6,40.0,98754.8286525648,75923.5,30.07149124126891,-2436622.6568,4354983.413992
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37962000.0,78639.3,10.0,45449.154642803,75923.5,40.13822513081852,-1357672.40065,4764781.528374
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36336931.20279,2382.45,25.0,1508.0183636632,2405.85,37.318687213949325,342173.90617,4056472.278811
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35953584.23787,2463.98,12.0,2215.0560611024,2405.85,7.930417062476885,-880284.82015,3898554.27469
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33560910.0,2443.6,20.0,4806.3739507544,2405.85,99.77862089300662,527372.464533,18010137.063731
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13519.2875,32523349.93875,2282.08,25.0,4664.2643283647,2405.85,93.87178454037868,-1671199.315182,35881064.344558
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32457510.0,76891.9,20.0,154838.7740848378,75923.5,103.94051128417128,413791.345551,18010137.063731
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31628390.5473,78968.8,10.0,69155.187538683,75923.5,8.914647587791649,-1268843.16212,3898554.27469
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12743.4416,30656897.45712,2404.0,15.0,4343.7764523017,2405.85,80.55059344105827,-21547.469948,29157771.181836
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12000.0,28861200.0,2468.23,25.0,2360.9277356447,2405.85,1.867209691181904,-757595.753655,1096689.828818
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11683.5102,28105852.13712,2290.73,25.0,4560.6979099523,2405.85,89.56700999448427,-1341989.641123,5894917.094381
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26456100.0,2465.31,20.0,1610.4009413673,2405.85,33.063119422769496,-662323.036111,1929953.662661
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26455000.0,2481.81,20.0,1617.0765830097,2405.85,32.78564403392979,-844979.45927,1936971.662661
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26455000.0,2441.15,20.0,1575.3667160269,2405.85,34.519329300376164,-397672.73163,1940337.662661
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26455000.0,2482.2,20.0,1617.4058578915,2405.85,32.77195760785169,-849253.23532,1936179.662661
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-343.49683,26079653.32092,76930.3,30.0,165474.6360485625,75923.5,117.94916731784298,345692.697076,35881064.344558
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25338941.2315,2501.21,20.0,4726.487054844,2405.85,96.45809401434006,1013718.1036,26403969.866264
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24091586.54352,2162.83,10.0,1468.3522908473,2405.85,38.967421458224734,2426784.49436,5279236.682105
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24060202.63413,2003.01,5.0,1112.8793625258,2405.85,53.742778538736836,4022411.020064,5720782.212821
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24051000.0,1761.94,20.0,270.4411333282,2405.85,88.7590193350292,6431518.96602,6618459.522752
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24050000.0,1765.8,25.0,1590.3272726662,2405.85,33.897488510663585,6391942.545719,2257047.412451
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22814539.066578,70766.9,20.0,44934.3813393076,75923.5,40.81624090129196,1549494.156554,5279236.682105
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,300.0,22777200.0,75988.8,30.0,74185.7792898498,75923.5,2.288778454826502,-19447.04229,799662.885382
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22602272.4915,2375.24,20.0,1730.0523319764,2405.85,28.089767359710706,279655.4273,3348366.92849
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20115845.89812,77234.6,24.0,73612.1256272821,75923.5,3.044346444405086,-347240.84806,856315.997699
