coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255264582.6445,2296.09,5.0,3699.0980546133,2400.45,54.10019182292072,-11101877.716418,110004806.51929
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172426398.60415,2302.59,5.0,3622.2813137774,2400.45,50.9000943063759,-7032344.32529,71130083.66345
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152696251.91078,72570.3,5.0,144847.5720466068,75769.5,91.16870514733078,-6446097.17049,110004806.51929
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108254722.3079,2486.37,8.0,2181.8234910793,2400.45,9.107730172288528,-3849427.06472,11832772.777046
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77273086.63055,69800.1,5.0,163389.8309588216,75769.5,115.64063502969084,-6087334.383037,71130083.66345
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75777000.0,62353.6,40.0,54774.6335842673,75769.5,27.708862293842113,13423345.11882,6435969.464904
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75776000.0,72771.2,3.0,49528.8454714987,75769.5,34.6322128673164,3004721.68354,23699319.97903
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72708050.8035,2134.45,20.0,1759.450049942,2400.45,26.703324379095577,8071720.227388,4108211.770867
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53246905.82523,80118.4,12.0,72650.3017020069,75769.5,4.116693785749023,-3050664.17844,2835188.209858
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51072754.4,78622.4,20.0,112972.8916274243,75769.5,49.10074849038768,1918789.18406,26823880.685006
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49066874.49144,76169.4,40.0,77387.7081721437,75769.5,2.1356986282655934,254119.979448,1669333.409553
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48016000.0,1936.0,4.0,1158.2550056073,2400.45,51.748421937249255,9296000.0,9714286.571124
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.718,47944206.45,77023.1,10.0,95164.7306339325,75769.5,25.597675362688815,789712.448859,13586286.034649
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45465360.0,78663.8,40.0,71375.1092892743,75769.5,5.799682868074484,-1732954.285187,3175607.746105
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39816199.12704,75908.2,8.0,88081.6526877772,75769.5,16.24948387910333,69490.510483,9375874.872643
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38722072.00641,71157.6,40.0,98748.1020052097,75769.5,30.32698118003907,-2360483.60763,4344857.7877
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37888000.0,78639.3,10.0,45573.8054041782,75769.5,39.85204415473482,-1431672.40065,4625755.214945
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36274987.2429,2382.45,25.0,1508.0108027959,2400.45,37.177995675981585,280229.94628,3994640.266008
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35892293.7737,2463.98,12.0,2218.9652517079,2400.45,7.560446928371764,-941575.28432,3779234.229393
