coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,265512715.88842,2296.08,5.0,3583.6844288807,2492.55,43.775829126023545,-20932709.993078,111940730.469276
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,179498782.4883,2302.58,5.0,3537.2844700249,2492.55,41.914283365424964,-13683200.851407,71777334.088976
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146731047.376524,72307.2,5.0,139548.0793684635,77580.5,79.8751997840482,-9970512.046654,111940730.469276
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112348653.49722,2486.37,8.0,2181.6771795167,2492.55,12.47207961658944,244504.1246,15933168.830685
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40110.0,99946098.0,2488.56,25.0,2426.0975591591,2492.55,2.6660424401075278,129616.879641,5221170.714087
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77565000.0,72771.2,3.0,49509.3443714977,77580.5,36.18326206779062,4793721.68354,25507577.315281
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77565000.0,62353.6,40.0,53852.57668344,77580.5,30.5849064089043,15211345.11882,9152660.654471
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75457693.0413,2134.45,20.0,1759.3037383795,2492.55,29.41751465850235,10821362.465188,6862196.061124
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-889.39442,68998151.830296,68791.6,5.0,163905.4845909186,77580.5,111.27149810960049,-7815243.499673,71777334.088976
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54503295.85935,80118.4,12.0,72630.8006020058,77580.5,6.380081847879564,-1794274.14432,4105109.969565
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50424400.0,78663.8,40.0,71968.0722445585,77580.5,7.234327898687817,-707107.14238,4306395.128024
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49836000.0,1936.0,4.0,1158.1086940446,2492.55,53.53719307357525,11116000.0,11537154.277752
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48097120.0,78863.8,20.0,111520.42389301,77580.5,43.74800870451981,798468.70912,22667085.322865
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19023.9741,47419157.84166,2281.1,25.0,4206.2016647652,2492.55,68.75094440493469,-4023509.666818,38089870.257016
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40755696.64656,75908.2,8.0,88062.6330964239,77580.5,13.51129871091821,-870007.009037,7841928.092149
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39635229.59612,71157.6,40.0,99010.4652057216,77580.5,27.622875858909907,-3273641.19734,4460264.889192
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,500.0,38782000.0,77604.5,40.0,72333.3804474187,77580.5,6.763451579432067,-20252.485623,5221170.714087
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38778650.0,78639.3,10.0,44782.1799391534,77580.5,42.27649997208912,-541022.40065,5927191.288301
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37249653.32166,2463.98,12.0,2168.0633037315,2492.55,13.01826227231149,415784.26364,5891613.707572
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35583194.95632,2587.33,20.0,2818.2503153784,2492.55,13.066952132490817,1373187.1791,5622933.295001
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34633000.8,2443.82,20.0,5077.4035896889,2492.55,103.70317906115825,-673648.735467,23485125.503752
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33162842.25,76891.9,20.0,162225.8130100966,77580.5,109.1064288192221,-291540.904449,23485125.503752
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32312423.2815,78968.8,10.0,66036.1437791684,77580.5,14.880487004893755,-584810.42792,5891613.707572
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-400.30982,31052473.078202,78040.8,10.0,105396.2312991361,77580.5,35.85402427044953,188054.549356,12154403.8928
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29958252.56808,2465.4,25.0,2688.2342480421,2492.55,7.850765201985903,-317391.027255,3008075.618896
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11371.0903,28334482.80954,2286.12,25.0,4566.3119957313,2492.55,83.19841109431304,-2338771.938303,5891682.76617
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27405400.0,2465.31,20.0,1610.2470689378,2492.55,35.39760209673628,286976.963889,2880912.407452
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27403200.0,2481.81,20.0,1616.9227105801,2492.55,35.12977831617821,103220.54073,2886830.407452
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27403200.0,2441.15,20.0,1575.2128435973,2492.55,36.80315967193036,550527.26837,2890196.407452
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27403200.0,2482.2,20.0,1617.2519854619,2492.55,35.116567954027005,98946.76468,2886038.407452
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24960049.62336,2162.83,10.0,1383.0982871178,2492.55,44.510710432376484,3295247.5742,7059038.511784
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24927534.37434,2003.01,5.0,1106.1468444372,2492.55,55.62187942319312,4889742.760274,6591001.461375
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24918000.0,1761.94,20.0,102.4104056017,2492.55,95.89133996903975,7298518.96602,9152660.654471
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24918000.0,2507.44,25.0,1242.4542575973,2492.55,50.15328648984775,-156400.2475,8841818.968512
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24914000.0,1765.8,25.0,1532.4370391623,2492.55,38.51930596528456,7255942.545719,3573021.815265
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23307830.29605,70766.9,20.0,40887.485089693,77580.5,47.29669815263758,2042785.386026,7059038.511784
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23269500.0,78965.0,20.0,142823.3793245103,77580.5,84.09700804262707,420009.0,2408275.071222
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22451118.0,2505.7,20.0,4810.4233268957,2492.55,92.99204938298928,125288.48391,22667085.322865
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8743.5429,21794155.03254,2518.4,15.0,5162.8673000684,2492.55,107.1319451994303,225624.722379,27697959.422428
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20161535.16194,1658.44,15.0,1648.0376494621,2492.55,33.88146077462439,6740670.633557,2402208.330751
