coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,242812103.57048,2270.47,5.0,3559.8652350112,2510.45,41.801877552279485,-23223943.700918,108315364.833126
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155338705.8006,72307.2,5.0,128049.7647717324,77204.5,65.85790306488923,-9852535.266899,108315364.833126
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,154407092.42292,2263.66,5.0,3671.6007531292,2510.45,46.25269386481308,-15187023.173344,69700668.305894
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113209821.84211,2486.37,8.0,2179.7146640183,2510.45,13.174344678511812,1105672.46949,16881052.102229
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39600.0,99447480.0,2477.75,25.0,2426.8240243235,2510.45,3.3311149665000226,1328461.8874,6353680.214053
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81706599.2176,77920.4,20.0,86871.4534609528,77204.5,12.521230577172062,751800.759071,9470372.633852
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79490850.41952,68543.3,5.0,147952.6964283246,77204.5,91.63739992918106,-8917166.409399,69700668.305894
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77211000.0,72771.2,3.0,49472.7165019585,77204.5,35.91990557291544,4439721.68354,25189747.336451
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77210000.0,62353.6,40.0,53602.9537233843,77204.5,30.57016919559831,14856345.11882,9048063.327526
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76036086.94815,2134.45,20.0,1757.3412228814,2510.45,29.998955450958988,11399756.372038,7498831.06044
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23410.1263,58773463.08878,2244.55,15.0,3657.0199297764,2510.45,45.671888696305466,-6228162.897472,31603109.575008
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54251736.78093,80118.4,12.0,72594.1727324594,77204.5,5.971578428123496,-2045833.22274,3878966.805094
