coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,231333715.153398,2263.11,5.0,3470.307863382,2466.65,40.68910722567044,-19086043.868475,106742908.825196
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157152373.66864,72282.5,5.0,123855.9179849874,77223.5,60.38630466760429,-10055881.067253,106742908.825196
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111213354.077098,2486.37,8.0,2179.3046758349,2466.65,11.649213474351853,-890795.295522,14902699.911478
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44753.7635,110390528.12437,2158.65,5.0,3697.2760963308,2466.65,49.89058424708816,-13782465.066525,59329660.964832
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40300.0,99404786.0,2456.41,25.0,2392.3530950704,2466.65,3.012057038071889,411412.526681,5257774.98829
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77217800.0,62353.6,40.0,54033.6521192516,77223.5,30.029521947008874,14864145.11882,8621612.661607
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77217600.0,72771.2,3.0,49464.077059038,77223.5,35.94685936400449,4446321.68354,25204878.786335
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74695182.12117,2134.45,20.0,1756.9312346982,2466.65,28.77257678640262,10058851.545058,6170093.352502
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-920.2588,71066065.5712,66688.4,5.0,138304.3754714668,77223.5,79.09622779525249,-9695433.909419,59329660.964832
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70388073.342909,77733.2,40.0,76314.4587079707,77223.5,1.177156295725138,-469540.444251,1693267.718285
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24150.8042,59570373.63972,2207.0,15.0,3380.3330201826,2466.65,37.041453801009474,-6269467.610821,26833599.496286
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54259466.24982,80118.4,12.0,72585.5332895385,77223.5,6.005900678500058,-2038103.75385,3892691.144572
