coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,265255602.41725,2297.25,5.0,3265.6467997392,2577.55,26.69576922811196,-28840654.779312,73890486.878189
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,185061827.39025,2307.29,5.0,3447.5117801358,2577.55,33.75149968519718,-19400728.388882,68596409.132509
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170260882.06779,72730.6,5.0,114492.5281568848,80670.5,41.926141720808474,-16750994.83315,73890486.878189
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,116244200.35578,2486.37,8.0,2183.3164038612,2577.55,15.294896166468169,4140050.98316,19756285.576502
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110066035.71645,71329.2,5.0,127177.1884974861,80670.5,57.650180050310965,-12740834.101837,68596409.132509
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,107607931.68312,78056.9,3.0,,80670.5,,3551403.49487,122283030.757838
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37250.0,96036460.0,2506.67,25.0,2524.9349387979,2577.55,2.0412818840410525,2662854.915668,3979688.996684
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80681000.0,62353.6,40.0,53082.9425934542,80670.5,34.19782622711623,18327345.11882,13045946.318332
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80671700.0,72771.2,3.0,49580.4835487747,80670.5,38.53951128507361,7900421.68354,28544027.37772
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78074092.7037,2134.45,20.0,1760.9429627235,2577.55,31.68152071837598,13437762.127588,9429948.863571
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,925.0,74663225.0,80542.0,20.0,60932.000490328,80670.5,24.46805153020249,161842.07283,7307315.0
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60053448.0,78371.4,20.0,104235.7381326364,80670.5,29.211716962999358,-1745116.10254,19510488.689606
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56699870.38209,80118.4,12.0,72701.9397792728,80670.5,9.87791103405483,402300.37842,6252321.337139
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-652.19937,52601835.78861,77263.7,10.0,92773.176027132,80670.5,15.002604455323809,-2210449.938243,10068519.893363
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51560200.0,1936.0,4.0,1159.7479183893,2577.55,55.005803247684824,12840200.0,13229225.480596
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19062.2164,49132862.771,2362.79,25.0,4604.0806929764,2577.55,78.6223620483172,-4092706.318315,45939271.361744
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-18475.0313,47619393.17575,2506.04,15.0,5226.6706184793,2577.55,102.77669176075341,-1320218.261642,56581221.934334
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-17731.924,45695168.148,2457.69,20.0,3019.5153103388,2577.55,17.14672112427693,-2115454.007677,10068519.893363
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42388625.305068,75908.2,8.0,91083.0652704421,80670.5,12.907525390870383,-2502935.667545,7666771.616477
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41228017.62473,71157.6,40.0,98514.9378281953,80670.5,22.120152754966558,-4866429.22595,4655273.378045
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40360200.0,78639.3,10.0,40284.4053702238,80670.5,50.063027537670145,1040527.59935,9849186.48171
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-487.56238,39330194.50746,79588.5,30.0,160487.0963822521,80670.5,98.94149209717565,-525813.326611,45939271.361744
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38541237.73734,2463.98,12.0,2083.9203367298,2577.55,19.15111882486082,1707368.67932,8432163.56996
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,35947755.0,2443.6,20.0,4626.4120773319,2577.55,79.48874230691547,-1859472.535467,13733182.412993
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13739.5953,35420676.6834,2324.61,25.0,4131.9032067253,2577.55,60.30351328685379,-3481407.828818,7034662.104261
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35330197.94825,78862.6,30.0,78310.2853426689,80670.5,2.925746905412888,815075.44393,1541189.929902
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34479157.5,76891.9,20.0,148027.2137858199,80670.5,83.49609062274303,-1607856.154449,13733182.412993
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,33679108.75708,2490.7,20.0,3909.973514177,2577.55,51.69341095912785,-1160636.55151,19510488.689606
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33614668.3041,78968.8,10.0,63088.796615561,80670.5,21.794464375997425,717434.59468,8432163.56996
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32286800.0,76738.3,40.0,94812.593059242,80670.5,17.530687251525656,-1591465.062508,2432644.9985
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30995213.51358,2454.48,25.0,2647.6489244692,2577.55,2.7195951375996597,-1485561.89185,1473409.126548
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28377800.0,2465.31,20.0,1611.8862932814,2577.55,37.46440250309791,1259376.963889,3835641.569028
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28377800.0,2481.81,20.0,1618.5619349237,2577.55,37.2054107612384,1077820.54073,3843759.569028
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28377800.0,2441.15,20.0,1576.8520679409,2577.55,38.82360893325445,1525127.26837,3847125.569028
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28377800.0,2482.2,20.0,1618.8912098055,2577.55,37.19263603788482,1073546.76468,3842967.569028
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-341.09288,27515621.53672,80427.0,20.0,225222.1628061882,80670.5,179.1877610851404,-82514.390256,56581221.934334
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25824906.628128,2162.83,10.0,1064.9163731461,2577.55,58.68493828844833,4160104.578968,11051677.225663
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25798000.0,1765.8,25.0,1636.8125521234,2577.55,36.497350114511846,8139942.545719,4878056.639357
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25791864.96666,2003.01,5.0,677.6759335731,2577.55,73.70852423529709,5754073.352594,11413469.309709
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25781600.0,1761.94,20.0,,2577.55,,8162118.96602,13045946.318332
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25781400.0,2554.25,25.0,1498.3144532353,2577.55,41.87059598318946,238886.465312,6673865.877348
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24247084.923219,70766.9,20.0,30630.99368613,80670.5,62.02949816087665,2982040.013195,11051677.225663
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24207210.0,79675.0,20.0,151107.3184110913,80670.5,87.31422070160878,-304710.0,2129148.949033
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,300.0,24207210.0,80689.8,25.0,44969.8886639865,80670.5,44.25485318178702,258.38407,6673865.877348
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,24204300.0,78023.3,40.0,54673.7121442667,80670.5,32.22589156597927,797287.938825,6207932.627321
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-264.68786,21352819.635562,78122.5,12.0,99214.416359314,80670.5,22.987233696721844,-674739.596433,6269811.982514
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20876907.92758,1658.44,15.0,1662.8387694808,2577.55,35.487623150635294,7456043.399197,3871851.491163
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20547219.29082,1626.99,16.0,1951.4065940956,2577.55,24.292192427087745,7588776.22585,5302654.525851
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20515052.19822,2488.85,20.0,3024.527108801,2577.55,17.341161521638753,-710956.991317,3659710.599648
