coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238702532.69135,2262.99,5.0,3555.7146672249,2496.55,42.4251333730508,-22326708.92476,113574715.007186
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159625009.877476,72155.2,5.0,129261.2717988834,78837.5,63.959120721589855,-13526731.408867,113574715.007186
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115895918.98895,2154.61,5.0,3714.4525917815,2496.55,48.78342479748051,-15871499.299751,62104392.750701
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112565072.76714,2486.37,8.0,2178.2963237268,2496.55,12.747738930652307,460923.39452,16298973.245376
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38950.0,97239064.5,2457.34,25.0,2368.8601070508,2496.55,5.114653940405775,1525535.925793,7849967.123764
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32268.7233,80558867.71845,2174.58,15.0,3535.8389377137,2496.55,41.62900553618793,-10387944.218886,39822533.811355
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78839400.0,62353.6,40.0,53687.3746778511,78837.5,31.901221274328716,16485745.11882,10591117.63499
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78832000.0,72771.2,3.0,49322.078958402,78837.5,37.438301622448705,6060721.68354,25780950.719076
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75603048.5781,2134.45,20.0,1755.9228825904,2496.55,29.66602380924076,10966718.001988,7107884.428322
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73198188.695918,65857.6,5.0,140985.1739978054,78837.5,78.8300922756371,-12050116.242322,62104392.750701
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55398789.964206,80118.4,12.0,72544.8010133498,78837.5,7.981860138449592,-898780.039464,5060278.802217
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49926000.0,1936.0,4.0,1028.8195776594,2496.55,58.79034757327513,11206000.0,12650705.342486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46672984.0,78941.8,20.0,108315.9191669169,78837.5,37.391367264204085,60581.79937,18743975.17525
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41421962.22528,75908.2,8.0,88166.7218919852,78837.5,11.833482659882927,-1536272.587757,8018349.009734
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40286959.417002,71157.6,40.0,98525.0764540945,78837.5,24.972350028976685,-3925371.018222,4547158.266614
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37321408.01142,2463.98,12.0,2126.4816706955,2496.55,14.823189173239085,487538.9534,6579172.02186
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34691364.0,2443.82,20.0,4658.4618192456,2496.55,86.59597521562155,-732011.935467,21082919.785581
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33702347.25,76891.9,20.0,149631.5944487289,78837.5,89.79748780558604,-831045.904449,21082919.785581
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32843319.33294,78968.8,10.0,65658.8089442761,78837.5,16.716272149324755,-53914.37648,6579172.02186
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28382184.0,78462.8,20.0,83149.0053817997,78837.5,5.468850967876576,-135545.27808,1925628.461666
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10606.3032,26478635.9388,2485.8,15.0,5041.0747489638,2496.55,101.92164182426946,-113402.358853,32178601.920366
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26214510.0,2514.74,25.0,1380.3211666631,2496.55,44.71085431242715,-190275.867654,9799499.175208
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25535771.5392,2258.28,25.0,4551.0725549163,2496.55,82.29446856326929,-2431957.079646,5580591.602729
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25228608.0,80209.9,40.0,94358.0156604444,78837.5,19.686717184644877,438569.816484,3734227.970001
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10068.369,25134676.3716,2458.56,20.0,4255.3656297671,2496.55,70.4498459781338,-380963.797995,19126181.776099
