coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95408.6767,237787044.93941,2262.46,5.0,3611.8449465572,2491.95,44.94050629255001,-21927819.034746,114694302.599045
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2139.0891,169345266.7797,72155.2,5.0,129507.4513703431,79166.5,63.58870402296818,-14998667.172178,114694302.599045
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113597592.70291,2148.6,5.0,3888.9817598019,2491.95,56.061789353795234,-15665354.47492,66369380.8901
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112330618.55806,2486.37,8.0,2177.4181993586,2491.95,12.621914590637854,226469.18544,16103319.48921
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39599.9459,98663265.20985,2451.5,25.0,2369.8856992371,2491.95,4.898344700451439,1583817.45131,7763209.815458
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1230.07884,97381651.52628,65857.6,5.0,131862.1545896097,79166.5,66.56307224597488,-16371505.554336,66369380.8901
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32174.4314,80188335.37822,2173.67,15.0,3742.9704301579,2491.95,50.20246915700155,-10251515.735106,47112704.060108
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79175000.0,72771.2,3.0,49316.1828768547,79166.5,37.705743115011146,6403721.68354,26129773.099604
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79159000.0,62353.6,40.0,53721.3918937104,79166.5,32.14125685269602,16805345.11882,10876145.634329
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75445580.0799,2134.45,20.0,1755.0447582223,2491.95,29.5714296746604,10809249.503788,6976475.812231
