coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202114945.06124,2220.62,5.0,3546.739886024,2502.15,41.747692425474085,-22736741.265363,93107592.556849
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172161217.26525,72152.1,5.0,119433.3175667298,79934.5,49.41397965425418,-16762349.756418,93107592.556849
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114044271.03557,2148.6,5.0,3802.6159225677,2502.15,51.97393931489719,-16112032.80758,64812895.599445
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112790509.50664,2486.37,8.0,2176.3360128794,2502.15,13.021361114265728,686360.13402,16611027.497704
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106438472.53208,77089.9,3.0,41640.1192647066,79934.5,47.907199939066864,3763906.762977,39663860.629564
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99431515.7997,65857.6,5.0,128471.9830058298,79934.5,60.72156954235004,-17510835.950073,64812895.599445
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39324.99,98328991.4958,2444.83,25.0,2332.078225505,2502.15,6.797025537837468,2185735.437046,9046580.181542
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79914000.0,72771.2,3.0,49291.546898959,79934.5,38.33507822159518,7142721.68354,26893101.127776
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79914000.0,62353.6,40.0,53597.4937107514,79934.5,32.9482342283352,17560345.11882,11755279.090001
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75754460.5956,2134.45,20.0,1753.9625717432,2502.15,29.90178159809764,11118130.019488,7317472.111399
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28982.5128,72517145.27688,2136.95,15.0,3741.7171565813,2502.15,49.540081792910094,-10582941.775321,42570787.9101
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56156699.52282,80118.4,12.0,72514.2689538959,79934.5,9.28288917314064,-140870.48085,5839374.419572
