coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,263435568.34777,2296.08,5.0,3616.830103196,2473.15,46.24386321881001,-18855562.452428,110680943.141145
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,178094535.41355,2302.58,5.0,3563.450003401,2473.15,44.08547817160301,-12278953.776657,71237176.293665
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145388545.33437,72307.2,5.0,141835.9845093886,76868.5,84.5176951669261,-8628010.0045,110680943.141145
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111556468.794617,2486.37,8.0,2181.7567338101,2473.15,11.782272251577957,-547680.578003,15137468.973818
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39000.0,96483660.0,2488.57,25.0,2427.6745890285,2473.15,1.8387647725168295,-570589.551428,4052620.00733
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76896000.0,62353.6,40.0,54033.4013576091,76868.5,29.706705142406705,14542345.11882,8301516.288729
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76867000.0,72771.2,3.0,49511.7390385013,76868.5,35.58903967359673,4095721.68354,24807212.581615
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74925631.211805,2134.45,20.0,1759.3832926729,2473.15,28.860631475126862,10289300.635693,6327773.31832
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,900.0,69206400.0,76758.1,40.0,74774.5384028287,76868.5,2.7240828130785775,124072.51948,2750528.994486
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-889.39442,68366859.67098,68791.6,5.0,166969.2202464673,76868.5,117.2140997241618,-7183951.340357,71237176.293665
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54037419.68898,80118.4,12.0,72633.1952690108,76868.5,5.509805357186883,-2260150.31469,3637572.15053
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49466000.0,1936.0,4.0,1158.1882483381,2473.15,53.169510610432035,10746000.0,11165595.0136
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47679240.0,78863.8,20.0,111846.8855259594,76868.5,45.504186404000855,1216348.70912,23276695.583671
