coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-79853.3151,200064495.65154,2217.33,5.0,3707.8806792323,2505.45,47.99260329411084,-23002658.819193,106920503.433826
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.30086,171855872.4106,72060.6,5.0,126172.2160837488,80710.5,56.32689189603435,-18417005.285758,106920503.433826
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114194683.12718,2148.6,5.0,3840.9314443798,2505.45,53.3030571106907,-16262444.89919,67006293.357562
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113070051.06362,2486.37,8.0,2174.6949438748,2505.45,13.20142314255721,965901.691,16963080.674837
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107495984.7598,77089.9,3.0,36015.5959886565,80710.5,55.376814678813155,4821418.990697,47449051.911454
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.2603,100343538.813,65849.9,5.0,130557.3392182129,80710.5,61.76004264403381,-18474858.498503,67006293.357562
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38654.467,96902883.3223,2438.47,25.0,2324.6969313475,2505.45,7.214395364206018,2644889.753427,9900634.558383
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80721000.0,62353.6,40.0,53472.7968347696,80710.5,33.74740977348721,18367345.11882,12686713.255033
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80715000.0,72771.2,3.0,49146.1780984942,80710.5,39.108073796477285,7943721.68354,27309210.145421
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75942211.4973,2134.45,20.0,1752.321502739,2505.45,30.05960994076912,11305880.921188,7553924.616583
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28627.6369,71723681.48926,2132.0,15.0,3761.3111727711,2505.45,50.12517403145543,-10689286.091719,41710386.762327
