coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,249993757.28108,2297.25,5.0,3576.070389457,2429.15,47.21488543140605,-13578809.643142,111933727.728703
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,174414041.16252,2307.29,5.0,3591.8402625095,2429.15,47.86407848463454,-8752942.161152,83285851.516142
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2090.98829,159310306.82681,72692.8,5.0,133093.3156107257,76188.5,74.6895077481847,-7310430.27363,111933727.728703
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109566764.13179,2486.37,8.0,2182.5227689669,2429.15,10.152820164794273,-2537385.24083,13113916.587246
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1363.4034,103876341.6426,71325.3,5.0,138325.7957433846,76188.5,81.5573160560775,-6631171.399607,83285851.516142
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76194000.0,62353.6,40.0,54523.7560548294,76188.5,28.435713979367755,13840345.11882,7106451.025224
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76189000.0,72771.2,3.0,49555.8485260608,76188.5,34.95626173758402,3417721.68354,24085654.46265
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73589268.74535,2134.45,20.0,1760.1493278294,2429.15,27.540525375979257,8952938.169238,4968677.413875
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-802.2914,61125779.4746,76660.8,10.0,89713.2383075468,76188.5,17.751679462841235,378588.708597,12688586.939532
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56695776.0,78371.4,20.0,107844.0410185557,76188.5,41.548975263400244,1612555.89746,25392583.953777
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53549057.79093,80118.4,12.0,72677.3047565636,76188.5,4.60856329162066,-2748512.21274,3118602.877444
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48582000.0,1936.0,4.0,1158.9542834951,2429.15,52.28971930530844,9862000.0,10266580.724524
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43866629.11872,75853.4,40.0,77497.0374923109,76188.5,1.7175000063144763,-196055.492801,1307898.718028
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40033208.34156,75908.2,8.0,87074.1818436695,76188.5,14.287828010355241,-147518.704037,7636844.548765
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38933064.042667,71157.6,40.0,98642.8784186325,76188.5,29.472136107985463,-2571475.643887,4358117.629699
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38095000.0,78639.3,10.0,44842.9606978795,76188.5,41.142087456926575,-1224672.40065,5213629.78868
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36327306.58037,2463.98,12.0,2208.3481511764,2429.15,9.08967535243193,-506562.47765,4372025.810079
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13958.9594,33909104.17448,2417.94,15.0,4469.2687173878,2429.15,83.98488020039109,-157088.944003,34050596.949208
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33884550.0,2443.6,20.0,4601.0666889451,2429.15,89.41056291069305,203732.464533,14701454.987137
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13913.7905,33799379.8826,2296.56,25.0,4444.0129132511,2429.15,82.94518301673837,-1845390.311665,33834879.656056
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13602.0722,33048954.82434,2445.65,25.0,2403.4782554789,2429.15,1.05682006138362,-216978.438077,1010515.757429
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13443.8645,32655146.8705,2425.41,20.0,3230.1534093626,2429.15,32.97463760420723,-48245.335971,12688586.939532
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32570797.5,76891.9,20.0,147591.9876069598,76188.5,93.71950833388215,300503.845551,14701454.987137
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31746700.7157,78968.8,10.0,68310.0108379466,76188.5,10.340785239312236,-1150532.99372,4372025.810079
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11807.4027,28681361.89857,2292.21,25.0,4447.9571986436,2429.15,83.10755608519852,-1616233.586103,6120900.932525
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26727800.0,2441.15,20.0,1576.0584330472,2429.15,35.1189332463125,-124872.73163,2205680.953182
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26727800.0,2482.2,20.0,1618.0975749118,2429.15,33.3883220504374,-576453.23532,2201522.953182
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26726920.0,2465.31,20.0,1611.0926583877,2429.15,33.67669108998209,-391503.036111,2193316.953182
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26726920.0,2481.81,20.0,1617.7683000301,2429.15,33.40187719860446,-573059.45927,2201434.953182
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25604446.97746,2501.21,20.0,4648.0463222644,2429.15,91.34455765450467,748212.35764,25392583.953777
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25217469.49212,76080.8,40.0,60810.1896056651,76188.5,20.184555929483974,37464.549916,5810493.236214
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24357252.05512,2450.69,25.0,2642.5104665949,2429.15,8.783338476211847,205418.33843,2204096.638635
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24343010.11104,2162.83,10.0,1425.6666815577,2429.15,41.3100598333697,2678208.06188,5988780.998343
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24310298.29163,2003.01,5.0,926.2312695293,2429.15,61.87014924853138,4272506.677564,7579469.530577
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24297200.0,1765.8,25.0,1615.4332105902,2429.15,33.49800503920302,6639142.545719,3575915.134595
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24297000.0,1761.94,20.0,246.0912351167,2429.15,89.86924499859211,6677518.96602,7106451.025224
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22899759.21319,70766.9,20.0,42975.5317547758,76188.5,43.593151519224286,1634714.303166,5988780.998343
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22862100.0,75473.2,40.0,101324.6257058996,76188.5,32.992020719530636,-220118.46444,2015727.589342
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22859670.0,75870.6,20.0,71786.8655708084,76188.5,5.777295036903999,98470.34402,1592811.074648
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22835343.74214,2375.24,20.0,1785.8690968305,2429.15,26.481728307000395,512726.67794,6675132.980619
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20190825.93591,77234.6,21.0,73632.61136976,76188.5,3.3546908394836574,-272260.81027,925936.242297
