coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78960.1775,197795244.6375,2214.02,5.0,3734.6217542613,2504.95,49.089672618667045,-22975407.772893,106230572.483154
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.30086,171862260.31318,72060.6,5.0,126681.3799373809,80713.5,56.95191007375582,-18423393.188338,106230572.483154
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112939297.75471,2486.37,8.0,2174.6629549718,2504.95,13.185374759104967,835148.38209,16833740.814832
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44827.0858,112291849.929,2142.5,5.0,3883.6366515454,2504.95,55.03848985190923,-16249611.94201,66310480.10341
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107498515.330622,77089.9,3.0,35694.0336715165,80713.5,55.77687292520272,4823949.561519,47836149.717645
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,99863868.75134,65777.5,5.0,131562.0958845255,80713.5,62.99887365127954,-18479188.342553,66310480.10341
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38554.467,96575084.3883,2437.94,25.0,2325.3192373681,2504.95,7.171031862188862,2581223.230108,9744757.812757
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80701000.0,72771.2,3.0,49145.1553465965,80713.5,39.111604196823954,7929721.68354,27296220.11292
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80699000.0,62353.6,40.0,53490.3123195808,80713.5,33.7281714712151,18345345.11882,12647036.713782
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75854392.52715,2134.45,20.0,1752.2895138359,2504.95,30.046926532030575,11218061.951038,7467054.973285
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28627.6369,71712230.4345,2132.0,15.0,3779.9930853592,2504.95,50.90093955405099,-10677835.036959,42211802.08773
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56703383.77704,80118.4,12.0,72469.1432260153,80713.5,10.214346762294667,405813.77337,6417371.213421
