coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,244835726.620806,2296.09,5.0,3634.4492037003,2397.65,51.583809300786186,-10420779.126078,108687567.847411
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,167759698.019295,2303.69,5.0,3582.8183791455,2397.65,49.430416413801005,-6609073.706497,77398342.470825
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152867551.27348,72570.3,5.0,138992.0465225455,75854.0,83.23627827477195,-6617396.53319,108687567.847411
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108024776.83361,2486.37,8.0,2181.9736151174,2397.65,8.995323958150685,-4079372.53901,11596193.981915
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1209.11985,91716577.1019,70739.4,5.0,145536.4834684531,75854.0,91.86395373804032,-6184089.525917,77398342.470825
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75808500.0,72771.2,3.0,49540.1660569641,75854.0,34.690107236317004,3037221.68354,23720640.900883
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75788700.0,62353.6,40.0,54837.0642614542,75854.0,27.707089591248714,13435045.11882,6385019.171182
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72553610.54565,2134.45,20.0,1759.6001739801,2397.65,26.611466478422628,7917279.969538,3949316.318655
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-744.36958,56457678.475554,76808.0,10.0,91761.3230241082,75854.0,20.97097453543413,715903.573597,13495227.88789
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-709.55535,53774361.7551,78474.3,20.0,110473.5462314393,75854.0,45.639710801591605,1907499.3371,26415521.902265
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53252527.25715,80118.4,12.0,72661.6222874716,75854.0,4.208581897498346,-3045042.74652,2832954.338437
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-670.01672,50779696.187064,76160.2,40.0,77548.0465065999,75854.0,2.2332988459407566,248927.293984,2164348.37945
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47927400.0,1936.0,4.0,1158.4051296455,2397.65,51.68581195564407,9207400.0,9622744.139976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45471600.0,78663.8,40.0,71386.4298747477,75854.0,5.88969616006051,-1726714.285187,3175140.299212
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39833538.84636,75908.2,8.0,87058.88659604,75854.0,14.77164895198671,52150.791163,8034569.887448
