coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,239136973.91605,2270.47,5.0,3605.7509907848,2474.45,45.71929078319627,-19717391.809767,103791725.651158
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152054625.77935,2263.71,5.0,3650.0415099146,2474.45,47.50920446622886,-12952476.978077,63980735.754264
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1905.71907,146103858.22062,72307.2,5.0,134523.9610899838,76666.5,75.4664176530607,-8306556.98569,103791725.651158
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111573151.11334,2486.37,8.0,2180.4440871527,2474.45,11.881667152187351,-530998.25928,15212151.373925
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34500.0,85373700.0,2479.56,25.0,2418.5223467408,2474.45,2.260205429861174,-171455.729679,4294805.106694
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1100.67981,84366777.232557,77888.3,20.0,86946.0453724252,76666.5,13.408131807797668,1363377.160134,9768574.835354
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76663000.0,72771.2,3.0,49476.1654670724,76666.5,35.46573083801608,3891721.68354,24638341.483401
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76660000.0,62353.6,40.0,53977.8541788415,76666.5,29.59395018835932,14306345.11882,8120509.127762
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74936835.7011,2134.45,20.0,1758.0706460156,2474.45,28.951053930546177,10300505.124988,6377932.901429
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-880.99095,67542052.1727,68543.3,5.0,160346.469442872,76666.5,109.14802350814503,-7155964.314755,63980735.754264
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53866668.69441,80118.4,12.0,72597.6216975744,76666.5,5.307244105868401,-2430901.30926,3491505.497192
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49490000.0,1936.0,4.0,1076.8378667149,2474.45,56.48172859767221,10770000.0,24103836.049256
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48332143.11883,77712.9,4.0,119578.3833077705,76666.5,55.972143384360194,661969.734948,24103836.049256
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47528580.0,78863.8,20.0,111489.647237644,76666.5,45.421595139525095,1367008.70912,23063817.710231
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19034.6052,47101130.5674,2252.7,15.0,3483.8392307029,2474.45,40.792468253668495,-4221806.483985,23530387.937343
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,525.90858,40319307.19428,76907.1,20.0,29659.1510842705,76666.5,61.31406665979209,-126845.961092,28595832.122334
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40282269.76452,75908.2,8.0,86902.483798857,76666.5,13.351312240492271,-396580.126997,8468309.565398
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39168021.994401,71157.6,40.0,98971.2420776782,76666.5,29.093205086547837,-2806433.595621,4402881.894381
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38331750.0,78639.3,10.0,45524.6009603038,76666.5,40.61995661690074,-987922.40065,5093309.909108
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36994027.23939,2463.98,12.0,2191.3395132892,2474.45,11.441350066107608,160158.18137,5290275.288277
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35351801.3475,2587.33,20.0,2827.4463546194,2474.45,14.26564911876984,1604580.78792,5981036.601965
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34384262.4,2443.82,20.0,4794.9559285924,2474.45,93.77865499777324,-424910.335467,19701204.853921
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,434.31722,33297798.30574,77205.5,20.0,30975.3285036351,76666.5,59.59730977201894,-233916.803718,23530387.937343
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32774715.0,76891.9,20.0,152655.0239547065,76666.5,99.11568149675087,96586.345551,19701204.853921
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31934997.1809,78968.8,10.0,66568.014493539,76666.5,13.17196625183229,-962236.52852,5290275.288277
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-373.30695,28619950.6287,77975.7,10.0,107206.1431513883,76666.5,39.83440375051463,488933.314148,12348102.406527
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-372.28357,28538886.19263,77053.1,40.0,77676.1344161361,76666.5,1.3169173186934382,146728.21364,740131.789412
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27225000.0,2465.31,20.0,1609.0139765758,2474.45,34.97488425404433,106576.963889,2713805.143114
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27225000.0,2481.81,20.0,1615.6896182182,2474.45,34.70510140765827,-74979.45927,2721923.143114
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27225000.0,2441.15,20.0,1573.9797512353,2474.45,36.390723141089936,372327.26837,2725289.143114
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27225000.0,2482.2,20.0,1616.0188930999,2474.45,34.69179441492452,-79253.23532,2721131.143114
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27224873.38674,2480.22,25.0,2165.4617548419,2474.45,12.487148463622209,-61897.69599,2735259.567302
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10779.7553,26673426.51432,2274.06,25.0,4700.6526785308,2474.45,89.96757576555598,-2159577.029663,5735386.866108
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24802261.51576,2447.39,25.0,2723.6443096864,2474.45,10.070694889223876,-272686.830365,3038665.386619
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24787759.36992,2162.83,10.0,1438.2970894231,2474.45,41.87406941247146,3122957.32076,6285071.136505
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24756468.94461,2003.01,5.0,1140.1736410853,2474.45,53.922138613215054,4718677.330544,5783232.113068
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24750000.0,1765.8,25.0,1521.870490655,2474.45,38.49661578714462,7091942.545719,3507938.623616
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24746000.0,1761.94,20.0,189.0266328169,2474.45,92.36086270416052,7126518.96602,8120509.127762
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24530880.0,80209.9,40.0,101550.6038366821,76666.5,32.45759730349253,1136297.816484,5921408.55796
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24228882.81,2416.62,20.0,2843.7894961103,2474.45,14.926124840279675,-571419.78792,4394383.390507
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23035582.57803,70766.9,20.0,42376.5460156262,76666.5,44.72612416684445,1770537.668006,6285071.136505
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-300.0,22998000.0,76753.4,40.0,90773.2851666008,76666.5,18.400194565554457,28027.16171,5511703.127267
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,22997700.0,78965.0,20.0,143478.3499769152,76666.5,87.14608072223878,691809.0,3099271.410957
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,22997700.0,77246.5,25.0,117411.7190912494,76666.5,53.146053480006785,176278.03436,8715256.437806
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22498747.6885,2496.98,25.0,2936.8648748417,2474.45,18.687582082551685,203518.24068,5511703.127267
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22272300.0,2511.26,20.0,3353.2271942358,2474.45,35.51404127122393,329044.03566,5921408.55796
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22000478.1975,2474.94,20.0,556.1832365227,2474.45,77.52295514062922,512.54017,6215474.599223
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20028818.9475,1658.44,15.0,1612.3323392984,2474.45,34.8407791914001,6607954.419117,2673319.364392
