coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,264372947.75073,2296.08,5.0,3604.8839476128,2481.85,45.24987197505087,-19792941.855388,116612617.509491
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,178713844.37985,2302.58,5.0,3553.1186282973,2481.85,43.16411661854262,-12898262.742957,71443960.860528
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145963903.352436,72307.2,5.0,140958.5759552272,77176.5,82.64442667810434,-9203368.022566,116612617.509491
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111920323.69217,2486.37,8.0,2181.7160985983,2481.85,12.093152342071434,-183825.68045,15503119.362624
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40004.192,99254400.7712,2488.57,25.0,2432.1554032047,2481.85,2.0023207202409385,-298851.369147,4522979.882034
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77168000.0,72771.2,3.0,49511.3089297235,77176.5,35.84665159767093,4396721.68354,25108637.314033
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77168000.0,62353.6,40.0,53957.1451981215,77176.5,30.08604277452139,14814345.11882,8650339.246223
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75170010.20805,2134.45,20.0,1759.3426574611,2481.85,29.111644238729166,10533679.631938,6573358.235807
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-889.39442,68632788.60256,68791.6,5.0,165703.8408626994,77176.5,114.70763880546461,-7449880.271937,71443960.860528
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54248926.06497,80118.4,12.0,72632.7651602323,77176.5,5.88745905783198,-2048643.9387,3849376.977067
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50177400.0,78663.8,40.0,71984.1522524043,77176.5,6.7278870479947965,-954107.14238,4048749.272988
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49620000.0,1936.0,4.0,1158.1476131263,2481.85,53.335309824272215,10900000.0,11320391.463752
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47861520.0,78863.8,20.0,111721.5554182238,77176.5,44.76110657806949,1034068.70912,23017467.380833
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18968.7548,47074758.78716,2281.1,25.0,4237.7386479443,2481.85,70.74918500087838,-3805071.534212,38782008.888829
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,609.0,46995312.0,77596.8,40.0,73977.3296475068,77176.5,4.145264883083833,-261159.096571,4522979.882034
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-600.0,46300800.0,77267.2,40.0,80206.8137581235,77176.5,3.926472123150837,59560.40095,2424839.35806
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40547620.01472,75908.2,8.0,88064.5491470404,77176.5,14.107985134128127,-661930.377197,8120508.637951
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39432873.46544,71157.6,40.0,98942.0744787502,77176.5,28.20233423224713,-3071285.06666,4461358.980794
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38595500.0,78639.3,10.0,44917.6465201357,77176.5,41.79880336613386,-724172.40065,5673663.663941
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37107638.83151,2463.98,12.0,2178.3225500843,2481.85,12.229886976074296,273769.77349,5597417.074339
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35446072.81776,2587.33,20.0,2819.2134881209,2481.85,13.593226348123377,1510309.31766,5773449.3211
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34488482.4,2443.82,20.0,5126.5677815632,2481.85,106.56235395222113,-529130.335467,24283598.004124
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32989320.0,76891.9,20.0,163770.40459162,77176.5,112.20242507968099,-118018.654449,24283598.004124
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32161619.4753,78968.8,10.0,66377.8067029525,77176.5,13.992203970181988,-735614.23412,5597417.074339
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-397.76463,30695098.73247,78022.0,10.0,105772.4996415513,77176.5,37.05272931728091,339325.240298,12386257.850194
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12233.3899,30362050.39281,2509.63,15.0,4412.7189064634,2481.85,77.79958121818001,339325.714312,28120560.066038
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29842834.30632,2465.4,25.0,2688.2716408851,2481.85,8.31724886214317,-201972.765495,3123952.436207
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11519.9923,28581100.8963,2288.72,25.0,4557.8157514755,2481.85,83.64589928784982,-2215032.461593,5904706.212799
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27297600.0,2465.31,20.0,1610.2859880193,2481.85,35.1175136281685,179176.963889,2772692.859753
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27297600.0,2481.81,20.0,1616.9616296617,2481.85,34.84853517893104,-2379.45927,2780810.859753
