coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,268919268.54569,2297.25,5.0,3381.7510685872,2613.85,29.37816127884921,-32504320.907752,82889443.073458
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,187610690.5803,2307.29,5.0,3434.7309908364,2613.85,31.405053497193798,-21949591.578932,65287732.147296
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170961622.30663,72730.6,5.0,118781.6771455877,81015.5,46.61598971257068,-17451735.07199,82889443.073458
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117799713.85833,2486.37,8.0,2183.4157314122,2613.85,16.467443372335826,5695564.48571,21307410.231521
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110508117.30585,71329.2,5.0,124935.9889455,81015.5,54.212451870938274,-13182915.691237,65287732.147296
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108043850.38656,78056.9,3.0,,81015.5,,3987322.19831,123932973.643715
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34800.0,90981120.0,2509.38,25.0,2519.5666334079,2613.85,3.6070687526866427,3654492.743062,5361733.534256
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86704240.0,80605.7,20.0,63797.9090364813,81015.5,21.252218357621317,456118.94874,8693008.235875
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81030000.0,72771.2,3.0,49583.5540006714,81015.5,38.79744740121162,8258721.68354,28899295.306472
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81028000.0,62353.6,40.0,52730.3283972496,81015.5,34.91328400460455,18674345.11882,13748340.837084
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79118835.62445,2134.45,20.0,1761.0422902745,2613.85,32.62649768446927,14482505.048338,10471744.064883
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-851.09735,68936161.83848,78130.0,20.0,90653.8685794054,81015.5,11.896943892718559,-2439912.781313,10783125.221382
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60282600.0,78371.4,20.0,103802.1345163202,81015.5,28.12626536443052,-1974268.10254,18958018.102607
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56928943.73283,80118.4,12.0,72705.0102311693,81015.5,10.257900980467559,631373.72916,6479264.115117
