coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202163411.93588,2220.62,5.0,3599.5451549855,2502.65,43.82934709150301,-22785208.140003,97161156.203406
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171999684.879,72152.1,5.0,121332.2229476043,79862.5,51.92640218826645,-16600817.370168,97161156.203406
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114071618.68859,2148.6,5.0,3768.5820214467,2502.65,50.58366217596147,-16139380.4606,64424860.369908
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112776983.30227,2486.37,8.0,2176.0486433642,2502.65,13.050221031138998,672833.92965,16610198.888056
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106365219.16618,77089.9,3.0,38615.4525920242,79862.5,51.64757853557778,3690653.397077,43207731.835324
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99338222.9532,65857.6,5.0,127118.5171716909,79862.5,59.17172286328489,-17417543.103573,64424860.369908
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39175.0,98019767.5,2442.86,25.0,2332.2875985469,2502.65,6.807280340962585,2320498.582126,9068723.035386
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79861000.0,72771.2,3.0,49282.4441825114,79862.5,38.290882225686154,7089721.68354,26849090.060268
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79860000.0,62353.6,40.0,53572.8363398734,79862.5,32.918658519488616,17506345.11882,11725884.243743
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75745375.87455,2134.45,20.0,1753.6752022281,2502.65,29.92726900572993,11109045.298438,7316915.585168
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28897.2703,72321198.37981,2135.87,15.0,3820.1211631042,2502.65,52.64304489657763,-10600227.164711,44781374.169762
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56115944.1414,80118.4,12.0,72505.1662374492,79862.5,9.212501189608139,-181625.86227,5804935.372156
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50036000.0,1936.0,4.0,1019.4540951323,2502.65,59.26501527851277,11316000.0,12672530.5375
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,590.0,47117990.0,79374.4,40.0,68671.3792140983,79862.5,14.01298580172384,287036.122463,9068723.035386
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41962646.20044,75908.2,8.0,88128.0657525317,79862.5,10.349745816286358,-2076956.562917,6640706.76477
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40808997.35413,71157.6,40.0,98794.2070067417,79862.5,23.70537737579176,-4447408.95535,4594184.728503
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37391667.81181,2463.98,12.0,2094.462008011,2502.65,16.310230834875043,557798.75379,7123831.769769
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34776129.6,2443.82,20.0,4723.9953537863,2502.65,88.7597288388828,-816777.535467,20082378.852319
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-427.70591,34156593.9726,78827.0,20.0,119263.0733055216,79862.5,49.335512043226295,-441818.49407,17637566.846654
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34140150.0,76891.9,20.0,152601.907519605,79862.5,91.08080453229614,-1268848.654449,20082378.852319
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33268486.086,78968.8,10.0,65371.7545558575,79862.5,18.144617867137267,371252.37658,7123831.769769
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12719.4147,31832879.16969,2468.0,15.0,5092.9471773421,2502.65,103.50217478840828,-441282.36574,39645404.436649
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12444.3245,31138313.207145,2447.82,20.0,3884.9996303629,2502.65,55.23543565272411,-676798.722684,18734954.546841
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10149.3557,25391658.09026,2256.02,25.0,4435.695006397,2502.65,77.23992593438953,-2494450.176415,5508614.742131
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25073877.65052,2447.39,25.0,2621.6044521053,2502.65,4.75313975607056,-544302.965125,1723876.368398
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25022570.72419,2003.01,5.0,1046.0162020698,2502.65,58.20365604180368,4984779.110124,10138843.036848
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25017000.0,1761.94,20.0,,2502.65,,7397518.96602,11725884.243743
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24756290.0,80271.1,40.0,96961.6657013047,79862.5,21.41075686499257,127753.699467,3128662.456987
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23958000.0,78965.0,20.0,149023.1280848955,79862.5,86.59962821711754,-268491.0,2337817.983415
