coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,245200958.40924,2270.47,5.0,3564.9338325025,2535.25,40.61468622433686,-25612798.539678,108348515.400871
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,155926193.50746,2263.66,5.0,3682.4561663799,2535.25,45.250218573312296,-16706124.257884,69082079.291044
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2001.38202,154718838.43812,72307.2,5.0,127466.5386258885,77305.5,64.88676565818537,-10004412.561368,108348515.400871
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114323479.33524,2486.37,8.0,2179.7826305852,2535.25,14.020998694992606,2219329.96262,17991706.451754
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38552.07,97753014.2127,2477.96,25.0,2420.748560953,2535.25,4.516376651099501,2222354.360185,7617153.047927
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81808190.11936,77920.4,20.0,86540.9678311551,77305.5,11.946715086449341,650209.857311,9051467.950502
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1013.58091,78355885.82846,68543.3,5.0,148341.0620774414,77305.5,91.88940253596625,-8881635.402479,69082079.291044
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77306000.0,72771.2,3.0,49471.0419829863,77305.5,36.00579262408716,4534721.68354,25286400.923936
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77306000.0,62353.6,40.0,53360.6007966704,77305.5,30.974379834978883,14952345.11882,9388250.842656
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76784062.3146,2134.45,20.0,1757.4091894483,2535.25,30.68102990047136,12147731.738488,8244789.399705
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21461.7484,54416263.0682,2244.55,15.0,3475.6332563694,2535.25,37.092328423997635,-6244202.915753,24820332.551933
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54321302.00094,80118.4,12.0,72592.498213487,77305.5,6.096593109821431,-1976268.00273,3949693.966288
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50714800.0,1936.0,4.0,1097.2802840794,2535.25,56.71905003138152,11994800.0,24933031.906046
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48737522.08946,77712.9,4.0,121474.077972053,77305.5,57.13510419317254,256590.764318,24933031.906046
