coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,239026540.80591,2262.95,5.0,3591.9699468013,2500.05,43.67592435356492,-22655314.618216,114253720.86665
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2078.7495,164859386.5965,72155.2,5.0,129946.3778715998,79299.5,63.86784011450237,-14866608.474112,114253720.86665
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113943996.30783,2148.6,5.0,3876.9399780751,2500.05,55.07449763305134,-16011758.07984,65660325.683417
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112709352.28042,2486.37,8.0,2177.5452404299,2500.05,12.89993238415633,605202.9078,16476439.825487
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39500.0,98742100.0,2451.99,25.0,2368.3676821099,2500.05,5.267187371856561,1888473.033429,8112617.325527
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1175.17693,93199756.78751,65857.6,5.0,133739.3600278012,79299.5,68.65094991494422,-15805323.564125,65660325.683417
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32190.3149,80472568.21851,2173.83,15.0,3732.0196034719,2500.05,49.27779858290434,-10496182.439726,46459247.416524
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79306000.0,72771.2,3.0,49313.0671423656,79299.5,37.81415123378382,6534721.68354,26263849.887412
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79292000.0,62353.6,40.0,53638.1597060567,79299.5,32.36002786139042,16938345.11882,11092977.419637
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75699952.2693,2134.45,20.0,1755.1717992936,2500.05,29.79453213761325,11063621.693188,7227077.834828
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55716822.47508,80118.4,12.0,72535.7891973108,79299.5,8.529323391306622,-580747.52859,5384564.571711
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50002000.0,1936.0,4.0,1020.9506921987,2500.05,59.16278905627088,11282000.0,12609197.235
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46940864.0,78941.8,20.0,108962.2365015315,79299.5,37.40595653381359,-207298.20063,18695143.126018
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41671023.64824,75908.2,8.0,88157.9325899239,79299.5,11.170855541237845,-1785334.010717,7721922.164076
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40518238.16636,71157.6,40.0,98687.8149552102,79299.5,24.449479448433088,-4156649.76758,4583744.168044
