coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95598.2858,237504381.24152,2262.95,5.0,3568.1843578532,2484.35,43.62647605422746,-21169713.32644,112793371.454781
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159208108.5732,72155.2,5.0,130216.0945738214,78630.5,65.60507000950192,-13109830.104591,112793371.454781
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45611.8373,113318048.58812,2148.89,5.0,3736.8628450031,2484.35,50.41611870320608,-15303138.882901,63405280.462184
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112005989.65318,2486.37,8.0,2177.8221065069,2484.35,12.338353834729396,-98159.71944,15760843.704256
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39775.0,98819396.5,2453.14,25.0,2380.2265361151,2484.35,4.1911753128544715,1245684.689811,7085972.985503
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32207.5936,80017833.843584,2174.0,15.0,3642.4029525697,2484.35,46.61392124981184,-9998414.8404,43755648.36897
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78635000.0,62353.6,40.0,53789.7524027119,78630.5,31.591745693195517,16281345.11882,10283233.63169
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78634000.0,72771.2,3.0,49310.7689149154,78630.5,37.28798759398019,5862721.68354,25594119.387019
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75227546.7747,2134.45,20.0,1755.4486653705,2484.35,29.339720032583973,10591216.198588,6746455.853378
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73007013.0126,65857.6,5.0,141423.041628531,78630.5,79.85774175228569,-11858940.559004,63405280.462184
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55251648.9837,80118.4,12.0,72533.490969863,78630.5,7.754000076480491,-1045921.01997,4920985.810021
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49689200.0,1936.0,4.0,1028.3453604393,2484.35,58.607065814426306,10969200.0,12423200.0
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46548012.8,78941.8,20.0,108944.5647553837,78630.5,38.552552451508895,185552.99937,19077876.792227
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41317923.90936,75908.2,8.0,88155.6911088367,78630.5,12.113863079640478,-1432234.271837,8223572.721046
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40183021.94988,71157.6,40.0,98666.9150978251,78630.5,25.48173431152682,-3821433.5511,4520883.927746
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37136041.72954,2463.98,12.0,2131.5699296538,2484.35,14.200095411121616,302172.67152,6318172.763041
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34523222.4,2443.82,20.0,4756.1545796366,2484.35,91.4446265476523,-563870.335467,22483068.129125
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13626.8487,33854542.91028,2490.15,15.0,5118.804065046,2484.35,106.04198543063579,78412.744156,42172668.695896
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33615180.0,76891.9,20.0,153022.9728889536,78630.5,94.61019946325358,-743878.654449,22483068.129125
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32756086.413,78968.8,10.0,66072.1978508362,78630.5,15.971286141082414,-141147.29642,6318172.763041
