coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78278.5452,195657223.7274,2211.48,5.0,3747.706438459,2499.45,49.941244612174685,-22545386.993753,106539661.969152
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,171711215.75802,72060.5,5.0,126903.8651315624,80640.5,57.369888742706706,-18274346.009178,106539661.969152
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112715213.635647,2486.37,8.0,2174.5350035687,2499.45,12.999459738394433,611064.263027,16615310.305404
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,111921597.95265,2142.1,5.0,3868.3922633149,2499.45,54.76973987536859,-16003360.01373,66179234.425064
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107402753.2032,77089.9,3.0,35110.6307263517,80640.5,56.4603013047393,4728187.434097,48438214.115738
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,99777259.76874,65777.5,5.0,131081.833017137,80640.5,62.550868381442314,-18392579.359953,66179234.425064
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38575.0,96425927.5,2435.54,25.0,2322.4768220922,2499.45,7.080484822973043,2474688.883581,9591004.756037
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80640000.0,72771.2,3.0,49141.6975419443,80640.5,39.060772760654636,7868721.68354,27238634.695014
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80640000.0,62353.6,40.0,53537.1897820172,80640.5,33.6100473310344,18286345.11882,12540705.219626
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75703888.981755,2134.45,20.0,1752.1615624329,2499.45,29.898115088003358,11067558.405643,7320348.610383
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28569.8863,71410430.80685,2131.24,15.0,3796.3752790547,2499.45,51.888426616043546,-10521002.818199,42731159.635161
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56664033.7536,80118.4,12.0,72465.6854213618,80640.5,10.137356016689125,366463.74993,6380420.545079
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49993800.0,1936.0,4.0,1017.9404553364,2499.45,59.273421939370664,11273800.0,12659997.8775
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,46126652.0,79286.4,40.0,68780.0521270479,80640.5,14.70780547361699,774777.063574,9591004.756037
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42371968.6656,75908.2,8.0,90345.1390221224,80640.5,12.034447978524934,-2486279.028077,8161153.121678
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41207577.61153,71157.6,40.0,98834.9353218221,80640.5,22.562403906005162,-4845989.21275,4659889.276355
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37371187.827441,2463.98,12.0,2069.9368910182,2499.45,17.184304906351382,537318.769421,7466704.389692
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34734441.6,2443.82,20.0,4755.9829036957,2499.45,90.28117800698955,-775089.535467,20204706.23044
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34472745.0,76891.9,20.0,154525.6113293793,80640.5,91.62283384822675,-1601443.654449,20204706.23044
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33593422.464,78968.8,10.0,65327.1584638365,80640.5,18.98964110609867,696188.75458,7466704.389692
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12471.4459,31173626.17164,2444.41,20.0,3448.4929965453,2499.45,37.970073277933146,-688248.739571,13277785.29485
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-335.04168,27017761.0752,80835.8,30.0,82500.6223278663,80640.5,2.3066850129479537,65616.217716,968900.369396
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10598.5466,26491067.2267,2454.18,15.0,5668.6574842291,2499.45,126.79619453196105,-480325.185887,40230340.600228
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25453539.412444,2255.68,25.0,4369.1465703265,2499.45,74.80431976340797,-2484187.9637,5477550.435718
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25054836.95268,2439.11,25.0,2615.3260650963,2499.45,4.63606253761029,-608263.838851,1682141.806366
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25008865.482159,2003.01,5.0,1151.2870764544,2499.45,53.93838338616895,4971073.868093,9416073.34396
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24998000.0,1761.94,20.0,,2499.45,,7378518.96602,12540705.219626
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24192000.0,78965.0,20.0,141908.0135607177,80640.5,75.97610823434589,-502491.0,2505787.519247
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23524865.804877,1938.85,10.0,2924.7594852057,2499.45,17.01612295527817,-5278079.410248,8161153.121678
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22819245.9264,78201.2,8.0,100606.7183477419,80640.5,24.759541852719046,-690099.191479,6790950.766185
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,21947290.45866,2466.8,20.0,2174.1905286528,2499.45,13.013241767076755,290813.549995,3379118.126478
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21853440.0,77355.5,40.0,58371.7268538017,80640.5,27.6148748410517,890096.142052,4174736.789064
