coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-62559.0957,149203443.2445,2159.47,5.0,3741.047854443,2385.05,56.85406404238903,-14108634.810203,87874723.813258
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1871.53321,144592784.27139,71224.5,5.0,122990.8998783276,77258.5,59.19400438570202,-11293602.094978,87874723.813258
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1562.32081,120690844.89331,77089.9,3.0,38740.2352884463,77258.5,49.85634553033478,251551.990441,53395178.894603
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,105708955.482,2138.37,5.0,3839.4884157463,2385.05,60.98146436117899,-10930865.29191,64551252.41823
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41000.0,97735800.0,2427.64,25.0,2353.1160920449,2385.05,1.3389198530471074,-1797628.678271,3597876.609136
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,95609410.8879,65777.5,5.0,130311.8432634031,77258.5,68.66991109509388,-14208488.683772,64551252.41823
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77248800.0,72771.2,4.0,49124.6787466086,77258.5,36.415179240331355,4477521.68354,19765662.62626
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77229400.0,62353.6,40.0,54664.8133031372,77258.5,29.244273053272845,14875745.11882,7993376.99252
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68060772.56704,2130.55,15.0,3681.3633337718,2385.05,54.35162087888303,-7256018.644668,42427395.571604
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-822.01089,63501163.26339,78007.5,10.0,96548.7934067049,77258.5,24.968506257181936,621894.993626,17821765.479266
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47691400.0,1936.0,4.0,1017.2806887548,2385.05,57.34761582546278,8971400.0,10370529.3025
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40585925.031036,75908.2,8.0,85441.452067448,77258.5,10.59165278571031,-700235.393513,6894914.266726
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39464555.4859,71157.6,40.0,98441.0632771757,77258.5,27.41777704353009,-3102967.08712,4461939.306077
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16516.0969,39390891.1065,2412.44,15.0,4269.8825434648,2385.05,79.0269614249093,453277.811263,37171718.692784
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,38615000.0,77533.9,30.0,84885.3305646558,77258.5,9.871833603623937,151977.196787,3902315.302114
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-488.19296,37717299.89664,77855.6,20.0,153753.1971982635,77258.5,99.01136729067156,291274.197163,42427395.571604
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33136401.6,2443.82,20.0,4802.5025351966,2385.05,101.35856838207162,822950.464533,18361358.302633
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33026982.75,76891.9,20.0,156432.840109275,77258.5,102.47977906544266,-155681.404449,18361358.302633
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,425.0,32822495.0,77369.9,40.0,74291.787081731,77258.5,3.8399825498411135,-59746.072979,3597876.609136
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12760.0735,30427671.2681,2443.66,20.0,3618.6333818893,2385.05,51.72148935616862,753730.875359,17821765.479266
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10150.1148,24201933.72912,2255.15,25.0,4467.8523350328,2385.05,87.32740760289299,-1311824.269616,5109112.478817
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23838000.0,1761.94,20.0,110.0725139641,2385.05,95.38489700576089,6218518.96602,7993376.99252
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22440799.66385,1938.85,10.0,2773.9818553033,2385.05,16.307073449332297,-4194013.269221,6894914.266726
