coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,231397489.43817,2263.11,5.0,3490.455831119,2467.35,41.46577628301619,-19149818.153247,108191065.417804
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156649723.76322,72282.5,5.0,124513.4110131138,76977.5,61.752994073740766,-9553231.161833,108191065.417804
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45722.2186,112810429.95178,2165.31,5.0,3890.1717321862,2467.35,57.66598707869578,-13807360.415005,59645874.968249
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111244013.47367,2486.37,8.0,2179.3677361665,2467.35,11.671723259103894,-860135.89895,14930572.949402
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40100.0,98946750.0,2456.43,25.0,2395.3349350621,2467.35,2.9187210950169113,443784.902418,5215670.406928
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76986000.0,72771.2,3.0,49465.7159326532,76977.5,35.740033214051905,4214721.68354,24971660.39864
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76979000.0,62353.6,40.0,54027.1836422339,76977.5,29.81431763536891,14625345.11882,8389376.282662
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74715774.15555,2134.45,20.0,1756.9942950297,2467.35,28.790228584120612,10079443.579438,6188813.960844
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-920.2588,70838761.6476,66688.4,5.0,149125.6941939409,76977.5,93.72634106581911,-9468129.985819,59645874.968249
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70170122.00331,77733.2,40.0,76316.0975815859,76977.5,0.8592152491495589,-687491.78385,1473841.139179
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24411.6392,60230837.39816,2209.84,15.0,3374.4605277616,2467.35,36.76456634695525,-6284968.549031,27003988.970556
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-722.90267,55647601.73126,78202.2,20.0,91120.9844812654,76977.5,18.373530552778934,885026.106351,6904790.798773
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54091525.97121,80118.4,12.0,72587.1721631538,76977.5,5.7033910387401585,-2206044.03246,3723613.658931
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49352000.0,1936.0,4.0,1071.4185244957,2467.35,56.57614345367702,10632000.0,24607160.0
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-640.0,49271040.0,77107.7,4.0,119216.1804319198,76977.5,54.87146300142223,77943.929191,24607160.0
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47727290.0,78863.8,20.0,111346.1936029741,76977.5,44.647713426617,1168298.70912,22729333.130617
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40448310.71316,75908.2,8.0,86892.2922776322,76977.5,12.880117277947702,-562621.075637,8216268.786746
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39335783.40274,71157.6,40.0,98805.8053855269,76977.5,28.356734611447365,-2974195.00396,4417961.284271
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38489500.76979,78299.7,30.0,79940.0278212073,76977.5,3.8485633090283558,660397.31636,3159081.244366
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36883405.42601,2463.98,12.0,2180.9839555461,2467.35,11.606218998273453,49536.36799,5333027.864564
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34285600.8,2443.82,20.0,4688.4572898066,2467.35,90.0199521675725,-326248.735467,18533041.12118
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13346.7034,32930321.29882,2454.42,15.0,4308.5459423666,2467.35,74.62240632121912,-171791.853362,29852062.324874
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32907667.5,76891.9,20.0,149711.1118663143,76977.5,94.48684598267586,-36366.154449,18533041.12118
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32068304.4129,78968.8,10.0,66782.761673379,76977.5,13.243789843293163,-828929.29652,5333027.864564
