coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-100687.5842,253430649.4314,2280.49,5.0,3545.9074547817,2516.55,40.90351690932824,-23813507.142157,108922783.127759
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-65637.1197,165208630.2849,2280.06,5.0,3525.1851859757,2516.55,40.08007732712243,-15551484.835287,68629528.511332
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146867605.06523,72307.2,5.0,132890.3635536615,77650.5,71.1390957606989,-10107069.73536,108922783.127759
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113444276.05119,2486.37,8.0,2181.0626981521,2516.55,13.331239269948943,1340126.67857,17055942.613014
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39300.0,98914170.0,2482.33,25.0,2430.5258613938,2516.55,3.41833615887625,1358448.410417,6132826.549279
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81660655.55891,77888.3,20.0,87657.3378636941,77650.5,12.887023088961572,243296.610667,8819021.920217
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77665000.0,72771.2,3.0,49489.9179707615,77650.5,36.26580901505915,4893721.68354,25626760.886008
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77651000.0,62353.6,40.0,53579.9432777681,77650.5,30.99858561404228,15297345.11882,9512866.142572
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76193555.44635,2134.45,20.0,1758.689257015,2516.55,30.115067969442293,11557224.870238,7616294.279344
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68321727.76338,68693.9,5.0,154408.9639744451,77650.5,98.8512166366541,-7880937.450637,68629528.511332
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54561618.21552,80118.4,12.0,72611.3742012668,77650.5,6.489495622994322,-1735951.78815,4176912.21784
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50340000.0,1936.0,4.0,1055.4533436322,2516.55,58.05951228339593,11620000.0,12585240.57
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19569.2359,49257332.299172,2271.67,15.0,3399.2298450262,2516.55,35.07499731879756,-4802403.26143,21963624.509782
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48142380.0,78863.8,20.0,110760.8912264835,77650.5,42.64028077923967,753208.70912,22007837.376625
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,558.0,43332606.0,77505.7,40.0,71619.8627117118,77650.5,7.766385648885968,84398.707587,6132826.549279
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-550.0,42708050.0,77271.8,40.0,82001.4105856575,77650.5,5.603197127716505,-208530.28657,3470813.371687
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40808766.6966,75908.2,8.0,86915.8967345576,77650.5,11.93217910323513,-923077.059077,7680362.854685
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39682752.62681,71157.6,40.0,99003.6635824269,77650.5,27.499067723230247,-3321164.22803,4448781.37803
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38820000.0,78639.3,10.0,44702.7682703737,77650.5,42.43080434720485,-499672.40065,6009209.799761
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14981.2426,37707787.6242,2503.23,15.0,4585.036594428,2516.55,82.19533068796567,-206289.45859,35596022.206745
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37612911.43857,2463.98,12.0,2164.5726320542,2516.55,13.986504060948532,779042.38055,6306442.077772
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35937427.1476,2587.33,20.0,2819.2101976987,2516.55,12.026790554477355,1018954.98782,5251025.4645
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34979011.2,2443.82,20.0,4647.4860239414,2516.55,84.6768800119767,-1019659.135467,17070462.289282
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33202215.0,76891.9,20.0,147424.4374972816,77650.5,89.85639177762098,-330913.654449,17070462.289282
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32346999.8448,78968.8,10.0,65129.4671013583,77650.5,16.124858048102332,-550233.86462,6306442.077772
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.18984,30382150.11344,77873.7,10.0,106039.8198476729,77650.5,36.56038254444324,81288.172704,11991281.215971
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11035.1243,27775407.8631,2279.28,25.0,4613.4162436311,2516.55,83.32305114665314,-2623197.995513,5827412.48015
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27676000.0,2465.31,20.0,1609.6325875742,2516.55,36.038124115388136,557576.963889,3158136.516551
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27676000.0,2481.81,20.0,1616.3082292166,2516.55,35.77285453431882,376020.54073,3166254.516551
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27676000.0,2441.15,20.0,1574.5983622338,2516.55,37.43027707640223,823327.26837,3169620.516551
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27676000.0,2482.2,20.0,1616.6375040983,2516.55,35.75977015762453,371746.76468,3165462.516551
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,340.91517,26473085.69601,77186.5,20.0,25349.2326685584,77650.5,67.35470773715765,159019.363331,21963624.509782
