coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238645163.76701,2262.99,5.0,3557.5699813804,2495.85,42.539414683590756,-22269340.00042,113489526.955292
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159471329.4064,72155.2,5.0,129302.2604079695,78759.5,64.17354148765483,-13373050.937791,113489526.955292
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115868064.97277,2154.61,5.0,3718.4964266243,2495.85,48.98717577676143,-15843645.283571,61867576.921628
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112538020.3584,2486.37,8.0,2178.3281834207,2495.85,12.721991168511726,433870.98578,16270513.096917
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39000.0,97371300.0,2457.43,25.0,2368.6695661255,2495.85,5.0956761774345445,1531468.59983,7894375.772932
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32276.7755,80559603.97045,2174.65,15.0,3535.4441247501,2495.85,41.652908818642956,-10368615.987176,39861772.317179
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78769000.0,72771.2,3.0,49323.0775280213,78759.5,37.37507535215269,5997721.68354,25716964.631577
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78769000.0,62353.6,40.0,53685.7122094957,78759.5,31.835890007560103,16415345.11882,10522419.322491
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75584879.136,2134.45,20.0,1755.9547422842,2495.85,29.645021043564316,10948548.559888,7088769.493879
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73127716.4552,65857.6,5.0,141146.2380356495,78759.5,79.21169895142745,-11979644.001604,61867576.921628
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55344402.61038,80118.4,12.0,72545.7995829693,78759.5,7.8894614834155945,-953167.39329,5005198.545423
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49934000.0,1936.0,4.0,1028.8514373533,2495.85,58.777513177743046,11214000.0,12658080.892486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46622486.4,78941.8,20.0,108358.1495570454,78759.5,37.58105315174093,111079.39937,18818689.275693
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41388859.12476,75908.2,8.0,88167.6958055636,78759.5,11.945474267312015,-1503169.487237,8048499.63919
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40250984.99377,71157.6,40.0,98473.3269751311,78759.5,25.030411537822232,-3889396.59499,4542520.094987
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37312438.6752,2463.98,12.0,2128.7150058379,2495.85,14.709818064471012,478569.61718,6537081.467708
