coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,203887571.40486,2220.62,5.0,3685.8186004445,2524.15,46.022169856961746,-24513734.348283,107408017.766569
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2139.46834,173521579.7157,72102.4,5.0,125322.669424636,81104.5,54.51999509846679,-19260712.907638,107408017.766569
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,115056134.19731,2148.6,5.0,3836.7805528299,2524.15,52.00287434700394,-17123895.96932,65721991.063839
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113850062.18229,2486.37,8.0,2174.7268877524,2524.15,13.84319918576946,1745912.80967,17741680.334081
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108052710.34064,77089.9,3.0,36171.117923605,81104.5,55.40183599725662,5378144.571537,47819739.396777
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,100895591.53744,65857.6,5.0,130076.6042265971,81104.5,60.3814883595819,-18974911.687813,65721991.063839
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37675.0,95114305.0,2438.81,25.0,2313.6493429011,2524.15,8.33946703242279,3231999.036924,10775427.736078
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81131000.0,62353.6,40.0,53283.5930486927,81104.5,34.30254418843258,18777345.11882,13287391.993784
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81116500.0,72771.2,3.0,49147.1990719109,81104.5,39.40262368683501,8345221.68354,27709701.934172
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76466097.07785,2134.45,20.0,1752.3534466165,2524.15,30.576493210922497,11829766.501738,8076862.206492
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28667.93,72366455.699,2132.54,15.0,3737.6465729147,2524.15,48.07545403065189,-11230669.382549,40645319.314405
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56984455.37304,80118.4,12.0,72471.1869513293,81104.5,10.64467822213403,686885.36937,6697024.677617
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50494000.0,1936.0,4.0,1018.1323395201,2524.15,59.66434880969436,11774000.0,13156436.9475
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,46394348.0,79328.4,40.0,67320.1805150429,81104.5,16.99575175848085,1018474.798435,10775427.736078
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42622396.248264,75908.2,8.0,90350.5047118435,81104.5,11.400113078612781,-2736706.610741,7680919.056296
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41446725.76597,71157.6,40.0,99034.6550567938,81104.5,22.10747252839706,-5085137.36719,4680429.406384
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37747451.48187,2463.98,12.0,2057.4785275475,2524.15,18.488262284432384,913582.42385,8027856.555366
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35092958.4,2443.82,20.0,4716.7189182191,2524.15,86.8636538327397,-1133606.335467,19350867.091078
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34682220.0,76891.9,20.0,152885.0232706929,81104.5,88.50374920096039,-1810918.654449,19350867.091078
