coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,253286940.31788,2297.25,5.0,3454.6967811644,2461.15,40.369208750559686,-16871992.679942,104972580.252223
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,176711607.98172,2307.29,5.0,3473.0434505575,2461.15,41.11465983615382,-11050508.980352,78223286.777018
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,162280463.86582,72730.6,5.0,125720.8610467791,76885.5,63.51699741404959,-8770576.63118,104972580.252223
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110970784.145396,2486.37,8.0,2182.9051036465,2461.15,11.305483060906498,-1133365.227224,14501042.913272
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104907052.7241,71329.2,5.0,130966.3287143638,76885.5,70.33943814420638,-7581851.109487,78223286.777018
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76886800.0,72771.2,3.0,49568.8487199352,76885.5,35.52900258184547,4115521.68354,24770616.771199
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76886800.0,62353.6,40.0,54228.4391650147,76885.5,29.468574484116377,14533145.11882,8097166.453916
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74532262.79034,2134.45,20.0,1760.5316625089,2461.15,28.46711242675579,9895932.214228,5900325.006088
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-802.71536,61718295.612784,76634.6,10.0,88741.7905521093,76885.5,15.420710734936113,-202469.471102,11405454.605102
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57203184.0,78371.4,20.0,106366.9374429736,76885.5,38.34460001297202,1105147.89746,23933109.809686
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54026809.236231,80118.4,12.0,72690.3049504355,76885.5,5.456419025127624,-2270760.767439,3587333.546684
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49223400.0,1936.0,4.0,1159.3366181745,2461.15,52.894516052475474,10503400.0,10900486.964806
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40399864.588272,75908.2,8.0,87086.8610450995,76885.5,13.268250899193612,-514174.950749,7074180.35771
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39289180.172644,71157.6,40.0,98018.5672500422,76885.5,27.486414538556936,-2927591.773864,4446084.581159
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38442500.0,78639.3,10.0,42241.9080966684,76885.5,45.05868063982364,-877172.40065,6913609.510528
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36792815.130188,2463.98,12.0,2190.003568298,2461.15,11.017062418056597,-41053.927832,5109821.407546
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,14500.0,35686675.0,2452.13,25.0,2418.9633943049,2461.15,1.7141013629847954,130653.048499,1313205.166928
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34333740.0,2443.6,20.0,4609.6426165681,2461.15,87.29628899368585,-245457.535467,14864412.401106
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33885771.929984,76010.7,40.0,78021.7635088119,76885.5,1.4778644982628697,-386087.895885,930029.090252
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13740.1296,33817206.97152,2299.69,25.0,4189.6552351558,2461.15,70.23160860393719,-2219140.31782,29941616.199452
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32868765.0,76891.9,20.0,147512.3865220371,76885.5,91.85982600365101,2536.345551,14864412.401106
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32135896.37722,2490.7,20.0,4129.034467719,2461.15,67.76850121768277,382575.82835,23933109.809686
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32029936.92519,78968.8,10.0,67227.6742804972,76885.5,12.56130963511039,-867296.78423,5109821.407546
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12770.6907,31430585.416305,2426.65,20.0,3200.8227096085,2461.15,30.053946716311486,-440474.941916,11405454.605102
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11835.1082,29127976.54643,2292.62,25.0,4322.0159748695,2461.15,75.60961237102572,-1994520.913133,6268823.053531
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27074300.0,2465.31,20.0,1611.474993067,2461.15,34.52349539577027,-44123.036111,2536575.385339
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27074300.0,2481.81,20.0,1618.1506347094,2461.15,34.2522546488674,-225679.45927,2544693.385339
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27074300.0,2441.15,20.0,1576.4407677265,2461.15,35.946985444751434,221627.26837,2548059.385339
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27074300.0,2482.2,20.0,1618.4799095911,2461.15,34.23887574544014,-229953.23532,2543901.385339
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24666954.58516,2450.69,25.0,2642.8778077572,2461.15,7.383857455140891,-104284.19161,1898149.507206
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24652531.55472,2162.83,10.0,1278.7070212992,2461.15,48.044328005233325,2987729.50556,7738165.204021
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24621817.442612,2003.01,5.0,766.1362442912,2461.15,68.87080249918941,4584025.828546,9455322.227307
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24613000.0,1765.8,25.0,1638.8292942668,2461.15,33.41205150979014,6954942.545719,3673360.144474
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24611500.0,1761.94,20.0,177.9733342298,2461.15,92.76869210613738,6992018.96602,8097166.453916
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23104035.149956,70766.9,20.0,37771.4675329776,76885.5,50.873093713408124,1838990.239932,7738165.204021
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,23065800.0,75473.2,40.0,101337.3049073383,76885.5,31.802882087439503,-423818.46444,1815878.896779
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8763.3145,21568269.6474,2437.67,15.0,5944.2882633971,2461.15,141.52482633716352,-206118.227848,36780655.669412
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20370936.994884,77234.6,21.0,73645.6115636162,76885.5,4.213913464026117,-92149.751296,1102645.99177
