coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95654.9575,238190409.67075,2263.09,5.0,3564.7472416668,2490.15,43.1539160960906,-21714583.95972,113444343.586167
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2056.11987,161748781.81329,72256.6,5.0,129068.2787299319,78667.5,64.06810783351689,-13180510.359841,113444343.586167
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46528.1997,115859870.07297,2155.38,5.0,3801.4780233603,2490.15,52.660603713041375,-15573705.139691,63954076.789171
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112258478.80142,2486.37,8.0,2178.8064871195,2490.15,12.503002344457158,154329.4288,15969837.403571
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38907.5642,96817582.75528,2461.59,25.0,2368.8148172567,2490.15,4.872605374909153,1042809.331399,7728803.554059
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34724.1802,86466681.11602,2197.8,15.0,3693.4752400476,2490.15,48.32340381292693,-10149756.565045,49690539.209979
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78682000.0,62353.6,40.0,53788.8326854319,78667.5,31.62508954087533,16328345.11882,10331907.852504
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78658000.0,72771.2,3.0,49338.0892685144,78667.5,37.28275429050828,5886721.68354,25591140.53784
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-983.7101,77385522.4367,66582.6,5.0,141969.7281197232,78667.5,80.4680816343766,-11887459.206894,63954076.789171
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75397128.2343,2134.45,20.0,1756.433045983,2490.15,29.46476935192659,10760797.658188,6886824.090291
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55299431.15502,80118.4,12.0,72560.8113234657,78667.5,7.762657611509573,-998138.84865,4949810.510846
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49779200.0,1936.0,4.0,1048.308648873,2490.15,57.90178708619963,11059200.0,14636182.226692
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49772000.0,2510.7,25.0,1969.3734062858,2490.15,20.913462791968357,-442194.709384,13456650.854444
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46603601.6,78941.8,20.0,109735.239334955,78667.5,39.49247063266914,129964.19937,19737476.044598
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-545.17621,42887376.91207,78748.3,10.0,109386.9209224375,78667.5,39.049697680029865,44330.407198,18447183.130016
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41330534.61432,75908.2,8.0,86866.5823228914,78667.5,10.422451867532837,-1444844.976797,7113227.996542
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40972271.8083,78887.3,20.0,95788.3789746059,78667.5,21.76359865841155,119454.26499,6113893.694018
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40194263.95714,71157.6,40.0,98365.9745367713,78667.5,25.040168477161856,-3832675.55836,4561444.484635
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39341000.0,79304.7,40.0,74197.0191072506,78667.5,5.682754495502464,-311384.45311,3135432.299128
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37219755.53426,2463.98,12.0,2131.4120031641,2490.15,14.406280619075156,385886.47624,6404554.274877
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35406900.0,78751.0,40.0,76335.8882098183,78667.5,2.9638818955498842,-31050.848849,1664297.276762
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34601040.0,2443.82,20.0,4583.0681782383,2490.15,84.04787576002649,-641687.935467,20326810.061727
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33630570.0,76891.9,20.0,147207.7003257989,78667.5,87.12645034582123,-759268.654449,20326810.061727
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13346.5587,33234265.81887,2495.7,15.0,4577.622600168,2490.15,83.82919101933616,74849.93653,33718673.92396
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32784414.1998,78968.8,10.0,65935.1475510255,78667.5,16.18502233956145,-112819.50962,6404554.274877
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,400.0,31477600.0,79181.6,25.0,52929.8449701291,78667.5,32.717011510307174,-195072.40212,13456650.854444
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,399.32039,31419326.92598,78540.5,40.0,65006.2976916901,78667.5,17.365751178453486,56481.718089,6717630.112023
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11430.6696,28460081.17008,2465.76,20.0,3944.1876495132,2490.15,58.3915687614481,-274775.248526,18447183.130016
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,26100018.6385,2264.36,25.0,4510.6752045681,2490.15,81.14070255077402,-2355569.399076,5676628.97252
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25191136.0,80209.9,40.0,92857.4625846265,78667.5,18.037896951888005,476041.816484,4595278.490712
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24941577.5406,2447.39,25.0,2624.2541451217,2490.15,5.385384218689627,-412002.855205,1883264.794293
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24927995.62272,2162.83,10.0,1189.6876430517,2490.15,52.224257853876274,3263193.57356,8732257.436342
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24907526.72174,2003.01,5.0,780.9754231561,2490.15,68.63741448683413,4869735.107674,8835128.885374
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24883000.0,1761.94,20.0,,2490.15,,7263518.96602,10331907.852504
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23765680.24066,2504.69,20.0,406.7242491715,2490.15,83.66667673949361,-139328.19082,9376239.188645
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23647088.21398,70766.9,20.0,35724.0318060232,78667.5,54.588576215052974,2382043.303956,8732257.436342
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23608200.0,78965.0,20.0,147931.0301199408,78667.5,88.04592763204731,81309.0,2477866.337625
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23423884.559168,1938.85,10.0,2840.3219067718,2490.15,14.06228166061482,-5177098.164539,7113227.996542
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,285.0,22417815.0,78717.5,40.0,62457.4887889709,78667.5,20.60572817367922,-16691.405954,7728803.554059
