coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201702976.6268,2220.62,5.0,3562.8167461361,2497.05,42.681033464932604,-22324772.830923,99640214.461455
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172111680.6668,72152.1,5.0,120211.0244485604,79912.5,50.428311526432545,-16712813.157968,99640214.461455
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113811815.9849,2148.6,5.0,3815.6057737327,2497.05,52.804540306870095,-15879577.75691,67144365.933423
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112529002.88882,2486.37,8.0,2176.5583531854,2497.05,12.834810949504424,424853.5162,16339696.639848
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106429149.37642,77089.9,3.0,43137.4298636418,79912.5,46.0191711388809,3754583.607317,37863767.982129
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99402905.99344,65857.6,5.0,129117.5047689624,79912.5,61.57360208848729,-17482226.143813,67144365.933423
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39600.0,98851500.0,2445.51,25.0,2346.6172144009,2497.05,6.024420239847021,2009021.681822,8772500.011029
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79909000.0,72771.2,3.0,49298.6147673063,79912.5,38.30925729102918,7137721.68354,26881121.607783
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79905000.0,62353.6,40.0,53648.1513866937,79912.5,32.86638337344758,17551345.11882,11695420.635008
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75578822.6553,2134.45,20.0,1754.1849120492,2497.05,29.749708173676947,10942492.079188,7135235.832216
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29363.5368,73320751.3896,2141.63,15.0,3892.7217223574,2497.05,55.89282242475719,-10434918.74943,47789490.175847
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56146862.01696,80118.4,12.0,72521.3368222441,79912.5,9.249070142663406,-150707.98671,5824632.551652
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49929600.0,1936.0,4.0,1019.9638049538,2497.05,59.153248635237574,11209600.0,12556140.225
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,565.0,45146325.0,79386.5,40.0,69497.1153470971,79912.5,13.03348619165074,292938.938335,8772500.011029
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17522.8336,43754515.4992,2483.16,15.0,4497.1006843707,2497.05,80.09654129355438,-242343.66443,42170489.762667
