coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,248177221.73262,2296.09,5.0,3591.1179106888,2430.85,47.73095463269227,-13762274.237892,113219678.753762
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,170049266.69715,2303.69,5.0,3532.5785286651,2430.85,45.322768935355946,-8898642.384352,82268590.423789
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159340550.46186,72681.5,5.0,133722.0831096369,76437.5,74.94303595700659,-7830661.23839,113219678.753762
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109699771.808095,2486.37,8.0,2182.2307662406,2430.85,10.2276666087747,-2404377.564525,13259826.579487
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103515460.56354,71290.7,5.0,134226.3849635515,76437.5,75.60279308395945,-6970646.664507,82268590.423789
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76501000.0,72771.2,3.0,49548.184241443,76437.5,35.178172701301065,3729721.68354,24405222.94371
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76499000.0,62353.6,40.0,54479.4521482187,76437.5,28.726800133156242,14145345.11882,7455881.133002
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73678601.835675,2134.45,20.0,1759.8573251032,2430.85,27.603211835234582,9042271.259563,5066676.19769
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-816.43566,62449980.06906,76661.2,10.0,89444.3369322117,76437.5,17.016303427259796,139025.294453,12396871.096089
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,55077120.0,78435.0,20.0,108799.6483965679,76437.5,42.338051867954746,1396090.35332,25090152.629169
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53752132.01904,80118.4,12.0,72669.6404719489,76437.5,4.9293338061175564,-2545437.98463,3326995.318179
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48652000.0,1936.0,4.0,1158.6622807687,2430.85,52.335097567982395,9932000.0,10342303.97796
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,44039230.838144,75853.4,40.0,77030.8507605226,76437.5,0.7762561053443717,-368657.212225,1156144.80615
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40197147.50604,75908.2,8.0,87066.7068006507,76437.5,13.90574888065505,-311457.868517,7444655.038029
