coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-63853.2855,153698050.862775,2164.5,5.0,3819.5394453748,2407.25,58.66816680339807,-15487238.318278,90115517.258955
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1939.57509,150854331.77493,71452.3,5.0,124656.010423078,77777.5,60.272585803192435,-12267149.023638,90115517.258955
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1562.32081,121528248.84747,77089.9,3.0,39129.9309576731,77777.5,49.6899090898099,1088955.944601,53685912.508627
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106686264.69306,2138.37,5.0,3812.6959139933,2407.25,58.38387845023575,-11908174.50297,63578914.21903
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41506.3469,99947283.3352,2427.12,25.0,2348.6430215511,2407.25,2.4346029057596845,-793855.992894,4821881.428372
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96250445.2637,65777.5,5.0,129059.9821361671,77777.5,65.93485537098404,-14849523.059572,63578914.21903
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77817600.0,62353.6,40.0,54425.940568959,77777.5,30.023540781126933,15463945.11882,8822303.817521
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77791000.0,72771.2,4.0,49125.6636326835,77777.5,36.83820689443155,5019721.68354,20306890.051261
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68700055.23456,2130.55,15.0,3649.600120893,2407.25,51.60868712817531,-7895301.312188,40916643.220105
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-834.97795,64950429.79665,78003.8,10.0,95811.6414776495,77777.5,23.186836138535558,181058.91711,17026649.009104
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48156000.0,1936.0,4.0,1017.3113622242,2407.25,57.739687933359654,9436000.0,10834528.1025
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40874972.89764,75908.2,8.0,85442.4126353486,77777.5,9.854922870172745,-989283.260117,6387381.393979
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39751737.67136,71157.6,40.0,98555.3244153429,77777.5,26.7144410855876,-3390149.27258,4481642.251606
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,38910000.0,77533.9,30.0,84886.2911325551,77777.5,9.139906955809964,-143022.803213,3607801.589613
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15938.3201,38364333.396705,2412.26,15.0,4474.4866026997,2407.25,85.87544304495584,83100.251839,39264569.26899
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-485.42269,37755691.40551,77855.4,20.0,151477.1514795828,77777.5,94.75703317743923,37104.008282,40916643.220105
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,450.0,35020800.0,77112.4,40.0,70078.3436144653,77777.5,9.898950706225715,320209.8708,3679237.396967
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33451840.8,2443.82,20.0,4741.5659232696,2407.25,96.97023255871221,507511.264533,17260391.655044
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33252232.5,76891.9,20.0,154220.9720283567,77777.5,98.28481505365522,-380931.154449,17260391.655044
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,420.0,32681460.0,77369.9,40.0,71991.6196222592,77777.5,7.439015625008265,186068.822007,4821881.428372
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12765.0881,30733226.10956,2443.64,20.0,3577.9417162912,2407.25,48.63191260945893,460153.349059,17026649.009104
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.8381,24450819.17718,2255.22,25.0,4447.1340255718,2407.25,84.73918477814102,-1549382.460636,5220921.311668
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24080000.0,1761.94,20.0,50.9322767191,2407.25,97.884213242534,6460518.96602,8822303.817521
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,23345280.0,77437.0,20.0,70762.7416321148,77777.5,9.019007255164018,114167.37633,2341440.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22660078.60374,1938.85,10.0,2774.0113258915,2407.25,15.235697409554463,-4413292.209111,6387381.393979
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8337.3545,20074682.1651,2491.28,12.0,2824.3534345595,2407.25,17.32696789114134,696024.885293,4333709.079768
