coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,239419954.62336,2270.48,5.0,3609.1674269658,2476.65,45.727794680952094,-19987811.311837,102961268.259033
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152238971.65825,2263.71,5.0,3672.1708580754,2476.65,48.271691925601104,-13136822.856977,63642499.000894
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145163471.0275,72307.2,5.0,135087.4087105203,76750.5,76.0085064078023,-8402935.69763,102961268.259033
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111666031.050014,2486.37,8.0,2180.7435180502,2476.65,11.94785221770538,-438118.322606,15291800.77645
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38600.0,95677820.0,2480.8,25.0,2430.7325547367,2476.65,1.8540143041326034,-81064.298611,4309004.369419
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,80711100.82502,77888.3,20.0,87441.1175254314,76750.5,13.929052612597182,1192851.344557,10233781.891639
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76754000.0,72771.2,3.0,49480.1274771008,76750.5,35.53119852365678,3982721.68354,24725428.998498
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76753000.0,62353.6,40.0,53948.0687689175,76750.5,29.709814569393682,14399345.11882,8243662.220062
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74999217.45231,2134.45,20.0,1758.3700769131,2476.65,29.00207631626996,10362886.876198,6431428.515126
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66423502.548,68543.3,5.0,163323.2691548616,76750.5,112.79766145479391,-7103997.493687,63642499.000894
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53909532.1128,80118.4,12.0,72601.5837076027,76750.5,5.405718910492186,-2388037.89087,3531619.694642
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49572000.0,1936.0,4.0,1074.2245320364,2476.65,56.625904668144464,10852000.0,20191506.069322
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47563300.0,78863.8,20.0,111587.4899033548,76750.5,45.38991915799219,1332288.70912,23087650.743681
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18598.4327,46077617.01425,2255.72,15.0,3522.3375930737,2476.65,42.22185585664911,-4124673.079161,23699050.6999
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40330085.35416,75908.2,8.0,86906.3479814795,76750.5,13.232289016331489,-444395.716637,8398145.502626
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39221319.32882,71157.6,40.0,98977.4585079223,76750.5,28.96001786036873,-2859730.93004,4382852.96955
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38352500.0,78639.3,10.0,45515.5538121782,76750.5,40.69673316502407,-967172.40065,5118916.938495
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37023327.071042,2463.98,12.0,2190.0372856974,2476.65,11.57259662457756,189458.013022,5338970.290674
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35360371.48116,2587.33,20.0,2830.2791265488,2476.65,14.27852649945692,1596010.65426,6011987.467913
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34430119.2,2443.82,20.0,4817.8864664518,2476.65,94.53239119180343,-470767.135467,19946919.205773
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,437.21833,33557381.26416,77186.1,20.0,30843.8445051457,76750.5,59.812842254909484,-189807.653724,23699050.6999
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32813190.0,76891.9,20.0,153387.8463893056,76750.5,99.85256954587345,58111.345551,19946919.205773
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31960408.872,78968.8,10.0,66512.8405988305,76750.5,13.338883005543284,-936824.83742,5338970.290674
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-405.99831,31161994.28574,77712.9,4.0,143714.709725064,76750.5,87.24921625926085,389350.997059,20191506.069322
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11626.7359,28802912.84507,2496.49,15.0,4665.8553190726,2476.65,88.39381095724464,223148.434761,30018784.693605
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-370.95292,28472491.3746,77934.0,10.0,107740.8276608894,76750.5,40.37801403364069,437380.002288,12385567.062316
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27231600.0,2465.31,20.0,1609.3134074729,2476.65,35.02055569124018,113176.963889,2717177.278043
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27231600.0,2481.81,20.0,1615.9890491153,2476.65,34.75101249206388,-68379.45927,2725295.278043
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27231600.0,2441.15,20.0,1574.2791821325,2476.65,36.43513689328327,378927.26837,2728661.278043
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27231600.0,2482.2,20.0,1616.318323997,2476.65,34.73771731988775,-72653.23532,2724503.278043
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10834.8353,26855222.77458,2275.18,25.0,4702.9967739745,2476.65,89.89347602505399,-2204014.923653,5672391.606369
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24828320.62832,2447.39,25.0,2675.0235865608,2476.65,8.009754570116893,-298745.942925,2511735.976655
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24808794.80784,2162.83,10.0,1439.0615930909,2476.65,41.89483402616842,3143992.75868,6310799.690008
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24783000.0,1761.94,20.0,180.3541233986,2476.65,92.71781949816888,7163518.96602,8243662.220062
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24776476.59721,2003.01,5.0,1170.8768832344,2476.65,52.72336086106636,4738684.983144,5686389.694621
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24756000.0,1765.8,25.0,1519.7840218345,2476.65,38.63549464661943,7097942.545719,3533292.311125
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24548800.0,80209.9,40.0,101644.4102697006,76750.5,32.43485093869174,1118377.816484,5932328.842258
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24234756.47856,2416.62,20.0,2841.9631245983,2476.65,14.750292717917347,-577293.45648,4345266.948345
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23054904.353161,70766.9,20.0,42396.6657946816,76750.5,44.76040443426219,1789859.443137,6310799.690008
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23016000.0,78965.0,20.0,143663.9229786403,76750.5,87.18304503376565,673509.0,3082145.156429
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22283100.0,2511.26,20.0,3355.7615389306,2476.65,35.495994142515094,318244.03566,5932328.842258
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-286.82958,22004991.71844,77045.2,40.0,78258.3655542237,76750.5,1.964632874344396,93876.323175,722407.581507
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21081343.71024,2504.64,25.0,2056.8897059452,2476.65,16.9487127391759,-224091.66663,4624373.006701
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20033674.41876,1658.44,15.0,1612.4916327205,2476.65,34.8922281016494,6612809.890377,2520892.409351
