coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-103016.0956,260785246.0114,2285.78,5.0,3483.8821883434,2531.65,37.613105616629454,-25313102.359587,106001350.73001
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66304.074,167848763.331,2282.47,5.0,3494.8292405235,2531.65,38.04551342102977,-16511613.692557,69945588.834112
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,149086194.66152,72307.2,5.0,131124.1450125463,78826.5,66.34525827297458,-12325659.33165,106001350.73001
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114422671.50062,2486.37,8.0,2181.31883055,2531.65,13.838056976675302,2318522.128,18023020.698524
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38750.0,98180875.0,2483.38,25.0,2407.1725320921,2531.65,4.916851377872141,1949748.858713,7505006.968803
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78849000.0,62353.6,40.0,53421.5011633205,78826.5,32.22900780407541,16495345.11882,10870727.730589
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78840000.0,72771.2,3.0,49497.6428461873,78826.5,37.206849414616535,6068721.68354,26794132.571525
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76813133.42196,2134.45,20.0,1758.9453894128,2531.65,30.521778705081665,12176802.845848,8228271.076426
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69353799.29712,68693.9,5.0,152912.1203526859,78826.5,93.98567785286153,-8913008.984377,69945588.834112
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55414670.50938,80118.4,12.0,72619.0990766951,78826.5,7.874764100023343,-882899.49429,5024604.255382
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20661.0632,52303481.4908,2507.57,15.0,4129.3488702368,2531.65,63.10899493361247,-494266.082822,38044683.367456
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50656000.0,1936.0,4.0,1055.7094760302,2531.65,58.29954867259693,11936000.0,12896220.375
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19589.5687,49583157.33657,2281.03,25.0,3515.0642233069,2531.65,38.84479384223333,-4898759.028686,24014389.731932
