coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237048395.37288,2262.99,5.0,3581.7980277447,2479.15,44.47685810639533,-20672571.60629,112604568.43805
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158639146.61836,72155.2,5.0,130839.6963754651,78349.5,66.99493471619486,-12540868.149751,112604568.43805
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115092794.85576,2154.61,5.0,3732.7622663489,2479.15,50.56621286928584,-15068375.166561,61591281.305583
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111730956.83099,2486.37,8.0,2178.1060355892,2479.15,12.143031458798381,-373192.54163,15473265.304942
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38250.0,94829400.0,2456.59,25.0,2377.0002749289,2479.15,4.120352744735089,864820.851476,6791729.470229
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,79976209.84176,2174.48,15.0,3647.9629907009,2479.15,47.145714890220425,-9829863.937896,44097424.621092
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78363000.0,72771.2,3.0,49318.6938835767,78349.5,37.05295645335745,5591721.68354,25315293.480466
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78354600.0,62353.6,40.0,53853.7872498613,78349.5,31.264670163994285,16000945.11882,9938525.22013
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75042824.11335,2134.45,20.0,1755.7325944527,2479.15,29.18005790481819,10406493.537238,6553307.098094
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72746107.87898,65857.6,5.0,142315.3524593124,78349.5,81.64168560017919,-11598035.425384,61591281.305583
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55040634.483003,80118.4,12.0,72541.415938525,78349.5,7.413045471221904,-1256935.520667,4704472.209211
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49584000.0,1936.0,4.0,1028.6292895216,2479.15,58.50879174226651,10864000.0,12312434.989986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46368400.0,78941.8,20.0,108696.612631655,78349.5,38.73300101679654,365165.79937,19261874.218754
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41175528.03252,75908.2,8.0,88163.4203992563,78349.5,12.525823903479024,-1289838.394997,8421260.681104
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40042496.85913,71157.6,40.0,98565.9007175887,78349.5,25.80284586064837,-3680908.46035,4535383.926463
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,500.87696,39246013.850016,78657.2,40.0,67209.8929042748,78349.5,14.217840695505643,-151576.085238,6094318.599044
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37044853.47797,2463.98,12.0,2140.5089873237,2479.15,13.659561247859155,210984.41995,6094464.312724
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34449573.6,2443.82,20.0,4753.8333128639,2479.15,91.7525487713087,-490221.535467,22565413.602475
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33491632.5,76891.9,20.0,152831.5146149575,78349.5,95.06380336180513,-620331.154449,22565413.602475
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32630985.90747,78968.8,10.0,66307.4662172647,78349.5,15.369637052866079,-266247.80195,6094464.312724
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12514.6085,31026217.3932,2485.45,15.0,4843.071539778,2479.15,95.3520980891838,78226.140541,35024438.098624
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26024250.0,2514.74,25.0,1359.8688028093,2479.15,45.14778037596354,-380535.867654,9583373.392715
