coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,228912168.04632,2263.11,5.0,3675.7049188681,2440.75,50.597354045604824,-16664496.761397,105831035.275493
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156165389.03654,72282.5,5.0,134113.3959619805,76739.5,74.76449020645236,-9068896.435153,105831035.275493
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110060019.717816,2486.37,8.0,2179.0549944362,2440.75,10.721909477160704,-2044129.654804,13760397.874841
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,108814699.96128,2157.45,5.0,3936.4875599345,2440.75,61.28188302507426,-12631790.488095,58174728.727829
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40575.0,99015172.5,2456.45,25.0,2391.0533231043,2440.75,2.036123195562838,-655506.110921,4131237.986741
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76740000.0,72771.2,3.0,49456.4453216122,76739.5,35.552817881779006,3968721.68354,24734815.127043
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76717000.0,62353.6,40.0,54287.7207588304,76739.5,29.25713516659556,14363345.11882,7864595.880023
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73920558.23964,2134.45,20.0,1756.6815532995,2440.75,28.026977228331457,9284227.663528,5402879.204774
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70589980.669,66683.9,5.0,150719.0696021873,76739.5,96.40350745338097,-9249348.301069,58174728.727829
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,69950256.411042,77733.2,40.0,76306.8269705416,76739.5,0.5638204959094048,-907357.376118,1262320.529428
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23645.5879,57711786.38753,2201.07,15.0,3413.7523997735,2440.75,39.86489397822391,-5666035.00526,27583471.306375
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53922039.798822,80118.4,12.0,72577.9015521098,76739.5,5.423020019533872,-2375530.204848,3560560.321853
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48812000.0,1936.0,4.0,1043.1214513669,2440.75,57.26225744681348,10092000.0,11458352.724088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47577560.0,78863.8,20.0,111668.2649764556,76739.5,45.51601844741704,1318028.70912,23075056.24467
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,43889900.30165,78475.3,20.0,95766.404141911,76739.5,24.79414661538191,993061.424911,5896835.815303
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40322203.66356,75908.2,8.0,86883.2505705688,76739.5,13.218421504660306,-436514.026037,8588781.196765
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39213654.32387,71157.6,40.0,98762.4880565508,76739.5,28.698373141017086,-2852065.92509,4405243.403747
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38413512.99353,76865.4,20.0,73973.9311818485,76739.5,3.6038400278233502,-74333.96464,1836501.58076
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38368000.76736,78299.7,30.0,79930.9861141467,76739.5,4.158857060766225,781897.31879,3536939.013547
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36490847.477448,2463.98,12.0,2187.1839200819,2440.75,10.38885915878726,-343021.580572,4848384.953351
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36357150.94503,2418.22,25.0,1592.5512667729,2440.75,34.75156133266824,340699.13111,5924113.600946
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33917356.8,2443.82,20.0,5208.5394805489,2440.75,113.39913881179558,41995.264533,29175778.643977
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32805922.5,76891.9,20.0,167371.5157245334,76739.5,118.10347438350968,65378.845551,29175778.643977
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31967824.08678,78968.8,10.0,67697.5204150975,76739.5,11.78269285687618,-929409.62264,4848384.953351
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29280000.0,2464.58,25.0,2637.4058838068,2440.75,8.057190773606472,295045.96419,3480331.351128
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10584.8946,25835610.73968,2451.24,15.0,4566.1802895698,2440.75,87.08103204219195,110529.58148,27085049.760455
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.7032,25476345.97056,2265.21,25.0,4722.3772128744,2440.75,93.48057821876064,-1832721.45154,5552054.95611
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-322.31241,24734254.3434,78138.5,10.0,135528.9306310446,76739.5,76.60908740745589,450783.343908,19868390.675347
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24556480.0,80209.9,40.0,101932.1667085092,76739.5,32.82881268252883,1110697.816484,6560725.769603
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24464495.32604,2447.39,25.0,2624.4929070532,2440.75,7.528133035058889,65079.359355,2362787.917518
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24449289.156912,2162.83,10.0,1406.504215053,2440.75,42.37409750883949,2784487.107752,6305172.216239
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24420340.38093,2003.01,5.0,1104.5708575596,2440.75,54.74461302634026,4382548.766864,6087022.730036
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24409000.0,2460.89,20.0,2534.2036520901,2440.75,3.828890795456321,199941.97216,3536939.013547
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24408100.0,2510.7,25.0,1412.38060829,2440.75,42.1333357250845,-698997.354457,10149564.582062
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24400000.0,1761.94,20.0,179.9068111577,2440.75,92.62903569977672,6780518.96602,7864595.880023
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23057218.15827,70766.9,20.0,42514.6139257042,76739.5,44.59878690152503,1792173.248246,6305172.216239
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23019300.0,78965.0,20.0,145913.7429249448,76739.5,90.14163882348046,670209.0,3071829.31786
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23019300.0,78152.2,25.0,109911.6025967342,76739.5,43.226894359142555,426376.77916,10149564.582062
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22967822.00865,1938.85,10.0,2840.5606687032,2440.75,16.380648108294583,-4721035.614021,8588781.196765
