coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,265427499.57906,2296.08,5.0,3592.0210686963,2491.95,44.14498961441041,-20847493.683718,111805292.948181
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,179441172.3519,2302.58,5.0,3544.3370092917,2491.95,42.23146569119365,-13625590.715007,71694798.745151
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146523373.77237,72307.2,5.0,139958.3668912966,77469.5,80.66254060152268,-9762838.4425,111805292.948181
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112407267.04949,2486.37,8.0,2181.6842551034,2491.95,12.45072111786351,303117.67687,15991469.743902
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40154.192,100080308.1408,2488.57,25.0,2425.2516007519,2491.95,2.6765544753345787,153770.425241,5180530.459397
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77470000.0,72771.2,3.0,49510.3262714967,77469.5,36.09055657839963,4698721.68354,25411607.689032
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77466800.0,62353.6,40.0,53847.6743715403,77469.5,30.491774993332477,15113145.11882,9059421.687472
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75497060.16585,2134.45,20.0,1759.3108139662,2491.95,29.400236201922187,10860729.589738,6901353.205217
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-889.39442,68900496.32298,68791.6,5.0,164444.5730352064,77469.5,112.27008440122424,-7717587.992357,71694798.745151
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54444832.967382,80118.4,12.0,72631.7825020058,77469.5,6.244673707709753,-1852737.036288,4045965.741603
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50377600.0,78663.8,40.0,71966.3734745083,77469.5,7.103604031898611,-753907.14238,4260748.52605
