coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,243198794.58048,2270.48,5.0,3411.4378082779,2516.55,35.560104439725,-23766651.268957,92677002.025599
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,154629323.22132,2263.71,5.0,3429.5724569368,2516.55,36.28071991165682,-15527174.420047,61887320.059523
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146892193.01472,72307.2,5.0,123790.387648237,77663.5,59.39326407931267,-10131657.68485,92677002.025599
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113475837.19472,2486.37,8.0,2180.9342681777,2516.55,13.336342684321806,1371687.8221,17093178.512144
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,100132820.0,2482.17,25.0,2432.9091097609,2516.55,3.323633158057673,1342274.571886,6144551.645386
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81656449.33639,77888.3,20.0,87616.976783885,77663.5,12.816157891268093,247502.833187,9316321.270258
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77655000.0,72771.2,3.0,49485.9842112719,77663.5,36.28154253765038,4883721.68354,25620645.473504
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77651000.0,62353.6,40.0,53582.6742132152,77663.5,31.00661930866469,15297345.11882,9510009.343818
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76214753.1288,2134.45,20.0,1758.5608270406,2516.55,30.120171383815148,11578422.552688,7641303.346735
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,67212774.936,68543.3,5.0,143836.6181901189,77663.5,85.20491374985534,-7893269.881687,61887320.059523
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54570753.04239,80118.4,12.0,72607.4404417761,77663.5,6.5102133669277125,-1726816.96128,4188776.662729
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50320000.0,1936.0,4.0,1055.4006885696,2516.55,58.06160463453538,11600000.0,12974797.483905
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19348.5157,48690539.75905,2267.94,15.0,3418.0987413043,2516.55,35.824789545381556,-4809168.40953,21884537.142028
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48149820.0,78863.8,20.0,110843.3873536201,77663.5,42.72262691434213,745768.70912,22049448.208785
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,569.0,44184557.0,77505.4,40.0,71895.2535657885,77663.5,7.427229566284674,83978.789246,6144551.645386
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40803512.2362,75908.2,8.0,86912.0601049316,77663.5,11.908502842302502,-917822.598677,7689180.375735
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39680708.62549,71157.6,40.0,98921.9665611131,77663.5,27.372532220558053,-3319120.22671,4435449.900278
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15729.2647,39581121.69108,2499.33,15.0,4264.5053185887,2516.55,69.45839814780949,-268489.30795,32345922.882359
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38831000.0,78639.3,10.0,44475.0287514025,77663.5,42.73367959028051,-488672.40065,6138430.187253
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37623375.66416,2463.98,12.0,2163.9406121368,2516.55,14.011618599399972,789506.60614,6326238.244345
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35934570.43638,2587.33,20.0,2822.2307080873,2516.55,12.146816398931074,1021811.69904,5326249.518488
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-456.20556,35424817.93956,77152.9,40.0,83233.6358115148,77663.5,7.172141110708123,-227195.38013,3455130.648639
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34968172.32,2443.82,20.0,4628.4875657279,2516.55,83.92193939035185,-1008820.255467,16868155.740542
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33200932.5,76891.9,20.0,146824.8550833228,77663.5,89.05258594233172,-329631.154449,16868155.740542
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32352832.0362,78968.8,10.0,65096.0314343857,77663.5,16.181949777713207,-544401.67322,6326238.244345
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.20399,30379962.973824,77873.7,10.0,106057.2488651285,77663.5,36.55996557601511,84577.226555,11982817.968484
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27679300.0,2465.31,20.0,1609.5041575999,2516.55,36.04322752975701,560876.963889,3162820.991674
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27673800.0,2481.81,20.0,1616.1797992423,2516.55,35.777957948687686,373820.54073,3165438.991674
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27673800.0,2441.15,20.0,1574.4699322595,2516.55,37.4353804907711,821127.26837,3168804.991674
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27673800.0,2482.2,20.0,1616.509074124,2516.55,35.764873571993405,369546.76468,3164646.991674
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10914.7353,27463656.96186,2276.72,25.0,4639.5390108215,2516.55,84.36109001694778,-2613787.032793,5776439.783626
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,349.57398,27149313.58272,77186.3,20.0,26119.1928274336,77663.5,66.36876675988901,166962.556587,21884537.142028
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25217202.7696,2447.39,25.0,2675.2068562909,2516.55,6.30453820869443,-687628.084205,2124727.436704
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25201556.484432,2162.83,10.0,1364.6684614249,2516.55,45.77224925294948,3536754.435272,7466248.998895
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25177630.03184,2003.01,5.0,1083.1716237216,2516.55,56.95807261045479,5139838.417774,7017038.39852
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25159000.0,1761.94,20.0,90.6477842398,2516.55,96.39793430530688,7539518.96602,9510009.343818
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25158000.0,1765.8,25.0,1527.2000723264,2516.55,39.31374014716974,7499942.545719,3866251.543643
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24851520.0,80209.9,40.0,100088.3619160525,77663.5,28.87439004944729,815657.816484,5139144.175676
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24628292.27208,2416.62,20.0,2852.2809484751,2516.55,13.34092104170789,-970829.25,4084476.925584
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23335175.26552,70766.9,20.0,39571.2038768942,77663.5,49.047874642664574,2070130.355496,7466248.998895
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23296800.0,78965.0,20.0,143624.1214555621,77663.5,84.93130164821582,392709.0,2127641.985
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,298.54267,23182733.95351,77183.7,40.0,63591.1864541444,77663.5,18.119597424601775,140093.38706,5468159.817727
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22650300.0,2511.26,20.0,3308.2539499783,2516.55,31.459893504134627,-48955.96434,5139144.175676
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-283.83271,22043015.92402,76793.5,40.0,78138.2666099668,77663.5,0.6113124053986732,-246499.153593,412407.492172
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8618.2988,21682777.95092,2491.13,25.0,2809.2412809025,2516.55,11.630656291450588,-213398.500119,3455130.648639
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21401183.32752,2504.64,25.0,2018.6046892288,2516.55,19.78682365823052,95747.95065,5468159.817727
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20363037.21923,1658.44,15.0,1608.9672325182,2516.55,36.06456329029028,6942172.690847,2878581.075689
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20037481.31322,1626.99,16.0,1942.554547498,2516.55,22.80882368727028,7079038.24825,3861253.583345
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20019323.49139,2488.85,20.0,2943.7927328097,2516.55,16.977319457578812,-215228.284487,3449870.243423
