coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,237324603.75789,2262.95,5.0,3633.8306556988,2482.05,46.40440989096915,-20953377.570196,112837455.412971
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2052.29151,161640531.61911,72155.2,5.0,132855.3543626991,78760.5,68.68272085969373,-13556837.503196,112837455.412971
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113132682.60157,2148.6,5.0,3924.833874073,2482.05,58.12871916653572,-15200444.37358,64630663.135945
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111911306.22259,2486.37,8.0,2177.6405843075,2482.05,12.264435272959862,-192843.15003,15674180.941133
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39850.0,98908098.5,2452.4,25.0,2376.6837455398,2482.05,4.245130213339789,1179567.351627,7110515.335436
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1145.55467,90225031.36387,65857.6,5.0,137267.6485719662,78760.5,74.2848871857926,-14781451.637662,64630663.135945
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,79912926.61678,2173.88,15.0,3773.9094900902,2482.05,52.04808485285146,-9923127.623256,48269244.682409
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78764000.0,72771.2,3.0,49312.8011297337,78760.5,37.38891813823719,5992721.68354,25722112.574886
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78760000.0,62353.6,40.0,53814.3963465894,78760.5,31.673368824995528,16406345.11882,10383405.737111
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75163953.72735,2134.45,20.0,1755.2671431711,2482.05,29.28155584411676,10527623.151238,6688249.795944
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55342997.2524,80118.4,12.0,72535.5231846802,78760.5,7.903678640079474,-954572.75127,5010923.933999
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49644000.0,1936.0,4.0,1029.0814273466,2482.05,58.53905330889386,10924000.0,18708042.177619
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46625683.2,78941.8,20.0,109120.2490360227,78760.5,38.54692267827489,107882.59937,19100530.690542
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41386231.89456,75908.2,8.0,88157.673145507,78760.5,11.931327436350704,-1500542.257037,8175914.163926
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40246385.9908,71157.6,40.0,98657.7991262446,78760.5,25.263043183124285,-3884797.59202,4544369.27655
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,39380000.0,78896.7,30.0,80547.9361901175,78760.5,2.269457647066105,68399.72147,1739062.696247
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37104649.05277,2463.98,12.0,2127.7950008571,2482.05,14.27267779226446,270779.99475,6342759.42618
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34489872.0,2443.82,20.0,4747.8246191809,2482.05,91.28642127196873,-530519.935467,22506667.508024
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33670327.5,76891.9,20.0,152957.7901495655,78760.5,94.20622031293033,-799026.154449,22506667.508024
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32810242.476,78968.8,10.0,66142.5505711175,78760.5,16.020656837986675,-86991.23342,6342759.42618
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13137.1658,32607759.23218,2494.0,15.0,5387.3040259071,2482.05,117.05058423106303,156461.893946,44773642.585288
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31380409.0204,79252.0,40.0,64324.5161871124,78760.5,18.32896415447794,-196029.97609,5525434.293996
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12421.9136,30832431.74656,2457.64,20.0,3925.7054886371,2482.05,58.16383588715376,-303820.712503,19347490.334072
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,345.52057,27213545.61377,78946.6,20.0,,78760.5,,-64157.568173,44773642.585288
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26062050.0,2514.74,25.0,1325.973712796,2482.05,46.57747777861043,-342735.867654,9376505.809381
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10228.9537,25390308.87414,2258.25,25.0,4562.4973117714,2482.05,83.81971804642934,-2290720.322356,5544865.855955
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24887907.2,80234.0,40.0,96013.3505332458,78760.5,21.905460901398293,466044.986684,4571131.430097
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24877432.03276,2447.39,25.0,2623.1339639903,2482.05,5.684170906722254,-347857.347365,1935958.477243
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24862885.93392,2162.83,10.0,1207.74228878,2482.05,51.340936371950605,3198083.88476,6462591.757954
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24830497.25923,2003.01,5.0,1015.696345172,2482.05,59.07832859241354,4792705.645164,8658259.263405
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24820100.0,1761.94,20.0,,2482.05,,7200618.96602,10383405.737111
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23628000.0,78965.0,20.0,148551.3171736461,78760.5,88.6114450437035,61509.0,2425524.093012
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23360265.43326,1938.85,10.0,2906.9147740358,2482.05,17.117494572462263,-5113479.038631,8175914.163926
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,275.001,21658858.7592,79178.0,40.0,77466.4914096708,78760.5,1.642966449335905,-115180.99173,621788.187601
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20969571.9772,78841.7,20.0,113182.0722966789,78760.5,43.70410586103301,21770.22996,4266605.354334
